Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	307.5	22.8				7115968.0	3117351.2	1388736.1	605536.4	266245.62	117090.83	51762.527	22393.646	9963.8955	4404.755	1905.597	847.88196	372.7013	72.15089	31.715178	14.126228	7.6754	3.1579	1.4474	0.39474	0.17544	0.04386	0.04386	0.04386	0.0	0.0	0.0	0.0	0.0	0.0																																																									305.10187	1027.028	6.7427073	34.45267	203.20905	0.0021088938	0.33973432	-5.43	0.604	307.98
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	317.5	22.2				40410764.0	15927039.0	6380524.5	2501225.8	989022.44	391174.06	155438.0	60481.57	24211.734	9620.841	3743.509	1498.5862	592.4851	92.75505	36.671886	14.674206	7.5225	2.4324	1.1712	0.18018	0.09009	0.045045	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									315.0163	1027.0426	6.523557	34.434128	204.85504	-0.00365	1.0789448	-6.1	0.745	310.14
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	327.5	22.8				4774.83	3009.6802	1932.1884	1215.2012	769.8462	487.77002	311.21912	193.9245	124.13817	79.20571	49.354065	31.593342	20.000042	8.040551	5.0900397	3.2782214	7.9825	3.1579	1.3158	0.26316	0.04386	0.087719	0.04386	0.0	0.087719	0.04386	0.0	0.04386	0.0	0.0																																																									324.93024	1027.0577	6.2961235	34.415485	206.90958	-0.0019872198	0.0	-3.69	0.614	333.03
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	337.5	21.6				80303010.0	30915880.0	12096804.0	4631377.5	1788695.4	690996.75	268156.34	101914.734	39852.39	15465.588	5877.807	2298.4377	887.59436	132.55957	51.190918	20.002653	8.8426	3.9352	1.25	0.37037	0.046296	0.092593	0.046296	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									334.84372	1027.0692	6.1135902	34.400227	208.9761	-0.0020233693	0.030411582	-6.11	0.74	325.6
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	347.5	22.8				103126720.0	39175300.0	15124031.0	5712933.5	2176980.5	829783.75	317701.12	119135.88	45967.71	17599.76	6599.7964	2546.4834	970.285	141.0681	53.751087	20.72022	6.7544	3.4211	1.3158	0.35088	0.17544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									344.75668	1027.0802	5.930416	34.38466	210.76056	0.00130058	0.01765609	-6.79	1.08	314.52
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	357.5	24.0				46368.332	26372.113	15270.095	8659.642	4948.1904	2827.876	1626.6414	914.30927	528.1275	303.78772	170.75426	98.63185	56.324947	18.420254	10.519115	6.104509	6.375	3.625	1.6667	0.33333	0.125	0.083333	0.083333	0.0	0.083333	0.041667	0.0	0.0	0.0	0.0																																																									354.66922	1027.087	5.8121195	34.374588	212.0359	0.00048373666	0.0	-4.23	0.603	314.17
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	367.5	22.8				12303937.0	5272816.0	2297640.2	979906.75	421441.47	181297.0	78387.8	33172.453	14438.805	6242.939	2641.9111	1149.9313	494.44727	91.582504	39.37863	17.152864	8.7281	3.7719	1.4912	0.48246	0.2193	0.04386	0.04386	0.04386	0.0	0.0	0.0	0.0	0.0	0.0																																																									364.5812	1027.0956	5.678915	34.364548	213.61041	-0.0035670407	0.0	-5.49	0.582	326.32
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	377.5	22.2				21978810.0	9163321.0	3884103.0	1611250.0	674093.44	282085.84	118628.07	48835.207	20679.504	8696.535	3580.0725	1515.9989	634.1135	111.13675	46.48639	19.691994	7.0721	4.4144	1.982	0.31532	0.22523	0.13514	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									374.49274	1027.1038	5.55537	34.35574	214.17747	0.003134243	0.0	-5.77	0.659	324.19
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	387.5	21.0				29451.973	17242.717	10278.382	6001.166	3530.189	2076.9417	1230.0726	711.76306	423.1999	250.64095	145.02962	86.231674	50.693237	17.570662	10.329309	6.172789	9.3333	4.7619	2.2857	0.42857	0.14286	0.047619	0.0	0.047619	0.0	0.0	0.0	0.047619	0.0	0.0																																																									384.40384	1027.1107	5.468763	34.35128	214.16737	0.0	0.0	-3.97	0.701	328.24
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	397.5	21.0				9742.876	6014.111	3780.7947	2328.318	1444.3928	896.16125	559.863	341.62085	214.16145	133.79408	81.63935	51.17955	31.727127	12.230709	7.582037	4.7808104	8.9048	5.4762	2.3333	0.38095	0.047619	0.2381	0.047619	0.047619	0.0	0.047619	0.0	0.095238	0.0	0.0																																																									394.31442	1027.1177	5.387544	34.347702	214.20392	0.0	0.0	-3.73	0.628	321.76
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	407.5	20.4				870695.2	440502.94	226769.47	114303.22	58072.457	29509.588	15084.124	7539.404	3873.963	1980.2152	989.75867	508.56653	258.26297	66.76366	33.904274	17.474077	11.422	6.4706	3.1373	0.68627	0.34314	0.19608	0.098039	0.0	0.098039	0.0	0.0	0.0	0.0	0.0																																																									404.22455	1027.1267	5.2835813	34.34348	214.12088	0.0	0.0	-4.67	0.556	318.43
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	417.5	19.8				4528500.5	2100171.0	990705.1	457489.0	212993.25	99184.2	46440.27	21272.695	10020.023	4691.6	2149.061	1012.2668	471.11996	102.26363	47.59461	22.459585	10.152	6.7172	3.7374	0.65657	0.35354	0.20202	0.050505	0.0	0.050505	0.0	0.0	0.0	0.0	0.0																																																									414.13416	1027.135	5.2035384	34.342	213.52783	0.0	0.0	-4.98	0.518	322.32
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	427.5	20.4				19076722.0	8225982.5	3606818.2	1547856.2	669852.06	289952.75	126151.805	53717.484	23526.324	10235.766	4358.5547	1908.8901	825.8883	154.88443	67.011314	29.372856	9.6569	6.7157	3.4314	0.93137	0.29412	0.0	0.098039	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									424.04337	1027.1415	5.151371	34.34224	212.79074	-0.0010159827	0.0	-5.54	0.687	336.42
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	437.5	19.8				5562946.5	2573464.2	1210921.9	557773.6	259031.14	120319.98	56194.484	25676.236	12063.986	5634.388	2574.45	1209.606	561.5529	121.28219	56.30459	26.502443	13.636	7.1717	3.5859	1.0101	0.20202	0.25253	0.0	0.10101	0.0	0.0	0.0	0.0	0.0	0.0																																																									433.95203	1027.1492	5.0903764	34.343	212.07286	-0.0025439388	0.0	-5.1	0.603	321.87
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	447.5	20.4				169200.36	93041.41	52078.824	28547.752	15769.361	8712.197	4843.7944	2632.0688	1469.9358	817.25275	444.08682	248.0099	136.92009	41.844624	23.101376	12.955729	11.078	7.2549	3.5784	0.78431	0.14706	0.2451	0.0	0.0	0.04902	0.0	0.04902	0.0	0.0	0.0																																																									443.86026	1027.1565	5.027493	34.343	211.39853	-0.0011664957	0.0	-4.14	0.555	335.1
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	457.5	21.0				53811110.0	22031058.0	9169669.0	3734971.0	1534366.0	630488.06	260333.7	105236.97	43761.496	18069.48	7304.385	3037.4382	1247.5856	210.82532	86.59357	36.012806	12.905	7.381	3.4762	1.0476	0.28571	0.095238	0.0	0.047619	0.0	0.0	0.0	0.0	0.0	0.0																																																									453.768	1027.1643	4.9625683	34.343246	210.88399	-0.00365	0.0	-5.55	0.531	339.52
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	467.5	20.4				50625.777	29510.994	17515.22	10182.037	5963.629	3493.4226	2059.9773	1186.8138	702.6096	414.30994	238.69623	141.31134	82.71348	28.42104	16.63563	9.897937	11.127	8.5784	4.4608	0.73529	0.2451	0.19608	0.14706	0.04902	0.04902	0.0	0.0	0.0	0.04902	0.0																																																									463.6753	1027.1715	4.901141	34.34352	210.58327	-0.0022577292	0.0	-3.85	0.49	323.87
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	477.5	20.4				43514150.0	18059822.0	7620386.5	3146807.0	1310551.2	545936.9	228541.98	93657.0	39480.445	16527.441	6772.981	2855.102	1188.828	206.47205	85.97232	36.251835	10.784	7.1569	4.5098	1.4216	0.29412	0.098039	0.0	0.04902	0.0	0.0	0.0	0.0	0.0	0.0																																																									473.58206	1027.1774	4.8375244	34.341747	210.33817	0.0014747484	0.0	-5.47	0.544	320.69
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	487.5	21.0				929814.3	469831.1	241567.25	121610.52	61708.316	31318.26	15988.688	7981.6206	4096.119	2091.1624	1043.9171	535.73193	271.7211	70.06844	35.538437	18.29337	11.571	7.7143	4.5238	1.4286	0.47619	0.047619	0.047619	0.095238	0.0	0.095238	0.0	0.0	0.0	0.0																																																									483.48837	1027.1836	4.780165	34.34126	209.88643	0.0020747345	0.0	-4.57	0.594	312.38
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	497.5	21.0				19779544.0	8635354.0	3833714.8	1665874.8	729946.44	319917.66	140938.69	60764.156	26944.137	11870.151	5117.6846	2269.2917	994.0864	191.1245	83.724045	37.162178	11.19	7.7619	4.3333	1.619	0.52381	0.2381	0.0	0.047619	0.0	0.0	0.0	0.0	0.0	0.0																																																									493.39423	1027.189	4.7393084	34.342262	209.32103	0.0	0.0	-5.24	0.475	316.57
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	512.5	27.6				683112.7	354676.06	187401.61	96957.21	50558.207	26368.256	13835.384	7097.3594	3742.5632	1963.7173	1007.3596	531.19855	276.85767	75.39536	39.295635	20.79189	10.254	8.8043	4.4203	1.413	0.57971	0.32609	0.1087	0.1087	0.036232	0.036232	0.036232	0.0	0.0	0.0																																																									508.25214	1027.2006	4.619805	34.340008	209.03114	0.006344042	0.0	-4.26	0.316	315.0
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	532.5	27.6				98317.84	55844.395	32292.201	18288.398	10436.232	5956.3394	3421.6038	1920.6719	1107.9567	636.4628	357.26996	206.09435	117.53629	38.33623	21.86328	12.670763	10.326	6.5217	4.3478	1.0145	0.36232	0.25362	0.1087	0.0	0.0	0.0	0.0	0.036232	0.0	0.0																																																									528.061	1027.2158	4.5142827	34.344433	205.75809	0.0	0.5993988	-3.98	0.518	302.79
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	552.5	25.8				128031.65	71419.79	40556.14	22554.627	12639.438	7084.1807	3996.0137	2202.8367	1247.981	703.9556	388.06152	219.84988	123.1307	38.729736	21.691254	12.342964	9.6124	7.0155	4.4574	1.2403	0.54264	0.03876	0.0	0.077519	0.0	0.0	0.0	0.03876	0.0	0.0																																																									547.86786	1027.2319	4.4419017	34.354702	202.56926	0.0011381757	0.0	-4.04	0.614	308.64
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	572.5	25.2				52212.695	30932.414	18659.568	11025.383	6563.2964	3907.626	2342.1233	1371.4355	825.1455	494.5695	289.59625	174.2401	103.655106	36.793037	21.88811	13.238377	10.794	7.0635	5.4762	1.5873	0.59524	0.27778	0.19841	0.11905	0.11905	0.0	0.0	0.0	0.039683	0.0																																																									567.6729	1027.2484	4.3464503	34.36229	200.36398	0.0073	0.0	-3.73	0.383	299.84
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	592.5	28.8				146509.89	81493.73	46143.746	25588.182	14298.247	7990.91	4494.475	2470.5107	1395.625	784.9671	431.47855	243.74808	136.12383	42.570984	23.774239	13.489024	7.9861	5.6944	4.8611	1.5278	0.65972	0.17361	0.10417	0.069444	0.0	0.0	0.0	0.034722	0.0	0.0																																																									587.47614	1027.2634	4.248456	34.367813	197.88164	0.00030783715	0.0	-4.05	0.467	311.94
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	612.5	27.0				6004153.5	2770150.5	1299973.9	597182.4	276588.97	128131.19	59681.43	27196.434	12744.126	5936.007	2704.9993	1267.5504	586.87744	126.072525	58.371735	27.401054	9.1852	5.9259	4.2963	1.2963	0.51852	0.2963	0.11111	0.037037	0.037037	0.0	0.0	0.0	0.0	0.0																																																									607.27734	1027.2786	4.1833515	34.377995	195.63731	0.0	0.0	-4.9	0.381	320.52
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	632.5	27.0				13038.883	8239.045	5302.55	3343.219	2123.2388	1348.6146	862.62555	538.8475	345.78992	221.18047	138.16254	88.66185	56.266376	22.733234	14.426912	9.314921	8.8519	5.7778	4.0741	1.6667	0.92593	0.14815	0.14815	0.0	0.0	0.0	0.0	0.0	0.0	0.037037																																																									627.07666	1027.2885	4.1260777	34.382736	194.78603	-0.00365	0.0	-3.47	0.512	307.7
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	647.5	19.2				110081976.0	43369850.0	17367694.0	6805675.5	2690032.5	1063541.8	422448.66	164313.4	65752.09	26117.342	10158.463	4065.0376	1606.5474	251.31569	99.32271	39.728424	8.3854	6.875	4.0625	1.4062	0.41667	0.10417	0.052083	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									641.925	1027.2938	4.0987167	34.385624	193.63405	0.002562748	0.0	-5.74	0.548	310.89
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	328.8	12.0																	0.0	0.0	319.92	7.25	3.9167	0.91667	0.33333	0.33333	0.16667	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.49	0.78	319.92
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	437.6	12.0																	0.0	0.0	319.67	10.083	7.3333	3.0833	0.91667	0.25	0.33333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.02	0.6	319.67
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	305.0	12.0																	0.0	0.0	323.75	7.0833	3.4167	2.0833	0.58333	0.16667	0.0	0.083333	0.0	0.083333	0.0	0.0	0.083333	0.0	0.0																																																																-3.56	0.618	323.75
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	258.9	12.0																	0.0	0.0	303.33	6.0	2.6667	1.3333	0.16667	0.16667	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.08	0.857	303.33
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	320.8	12.0																	0.0	0.0	324.75	6.0833	3.9167	1.5833	0.25	0.33333	0.083333	0.083333	0.25	0.0	0.0	0.0	0.0	0.0	0.0																																																																-4.65	0.78	324.75
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	352.1	12.0																	0.0	0.0	302.83	6.8333	3.1667	1.6667	0.58333	0.41667	0.0	0.0	0.0	0.25	0.083333	0.0	0.0	0.0	0.0																																																																-3.61	0.646	302.83
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	369.6	12.0																	0.0	0.0	326.33	9.0833	4.8333	2.4167	0.41667	0.25	0.41667	0.0	0.083333	0.25	0.16667	0.0	0.0	0.0	0.0																																																																-3.71	0.583	326.33
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	378.5	12.0																	0.0	0.0	302.58	9.1667	4.0	2.8333	0.33333	0.25	0.0	0.083333	0.083333	0.33333	0.25	0.0	0.0	0.0	0.0																																																																-3.64	0.64	302.58
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	373.0	12.0																	0.0	0.0	322.83	9.0	4.0833	1.1667	0.25	0.16667	0.41667	0.33333	0.16667	0.33333	0.083333	0.16667	0.0	0.0	0.0																																																																-3.28	0.525	322.83
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	380.4	12.0																	0.0	0.0	310.08	6.9167	4.8333	2.4167	0.41667	0.41667	0.0	0.0	0.33333	0.16667	0.41667	0.0	0.0	0.0	0.0																																																																-3.31	0.623	310.08
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	370.4	12.0																	0.0	0.0	324.25	8.5	3.3333	2.25	0.5	0.25	0.0	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.56	0.687	324.25
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	373.0	12.0																	0.0	0.0	308.75	9.75	4.75	1.75	0.91667	0.41667	0.083333	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.71	0.595	308.75
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	377.5	12.0																	0.0	0.0	311.5	9.4167	3.5	3.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-8.6	1.63	311.5
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	383.1	12.0																	0.0	0.0	332.17	9.4167	5.4167	2.4167	0.33333	0.33333	0.083333	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.76	0.759	332.17
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	380.4	12.0																	0.0	0.0	325.08	7.25	3.8333	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-8.03	1.42	325.08
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	383.4	12.0																	0.0	0.0	303.83	8.3333	3.9167	2.5833	0.41667	0.41667	0.0	0.25	0.16667	0.083333	0.0	0.083333	0.0	0.0	0.0																																																																-3.69	0.487	303.83
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	381.9	12.0																	0.0	0.0	318.42	8.25	5.0	2.4167	0.16667	0.16667	0.5	0.33333	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-4.59	0.775	318.42
356	ensuse001b-021-03-PAR	ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	2021-05-31T12:48:53	-33.117	12.28	30383	380.9	12.0																	0.0	0.0	318.75	6.0	3.1667	1.75	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-7.67	1.62	318.75
