RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	457.5	30.0	27.567	0.033333	0.65268	0.010621	5.3544	0.60397	0.60397	0.058269	0.013447	0.13895	0.44822	2.2411	453.7555	1027.142	5.1381764	34.340485	213.5408	-0.005887097	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	467.5	36.6	28.033	0.10929	0.71026	0.048375	7.6438	0.71477	0.71477	0.065965	0.015223	0.1573	0.50743	2.5371	463.6625	1027.1509	5.05287	34.339256	212.87222	-0.0055640233	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	477.5	36.0	27.333	0.027778	0.67041	0.018665	6.4103	0.64998	0.64998	0.061461	0.014183	0.14656	0.47278	2.3639	473.56903	1027.1597	4.9858365	34.34046	211.70634	-0.0046494002	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	487.5	34.2	28.567	0.08772	0.69542	0.032123	7.0247	0.69196	0.69196	0.06526	0.01506	0.15562	0.502	2.51	483.47504	1027.1691	4.914022	34.342	210.83015	-0.0004562516	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	497.5	33.6	27.292	0.029762	0.6642	0.04248	7.4065	0.65853	0.65853	0.061609	0.014217	0.14691	0.47391	2.3696	493.3806	1027.1768	4.847016	34.342	210.17966	0.00365	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	512.5	27.0	25.222	0.037037	0.63058	0.024887	6.4777	0.61022	0.61022	0.058169	0.013424	0.13871	0.44746	2.2373	508.23804	1027.1895	4.734734	34.342	208.97528	-0.0049213436	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	532.5	28.8	24.826	0.069444	0.63359	0.045163	7.471	0.63473	0.63473	0.059666	0.013769	0.14228	0.45897	2.2948	528.0464	1027.204	4.635939	34.346226	207.33156	0.0035211819	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	552.5	27.0	24.518	0.074074	0.60322	0.069949	8.082	0.63086	0.63086	0.058207	0.013432	0.1388	0.44775	2.2387	547.8528	1027.2137	4.590236	34.351936	205.17561	-0.0034494516	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	567.5	34.8	25.144	0.0	0.64288	0.0	5.4654	0.56546	0.56546	0.056186	0.012966	0.13398	0.4322	2.161	562.7063	1027.2239	4.5313263	34.3564	203.8302	0.0	0.0
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	326.6	12.0	15.167	0.25	0.3519	0.18394	10.004	0.0	0.0	0.043403	0.010016	0.1035	0.33387	1.6693							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	447.0	12.0	26.584	0.0	0.62798	0.0	4.8306	0.0	0.0	0.055287	0.012758	0.13184	0.42528	2.1264							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	336.9	12.0	16.667	0.33333	0.36161	0.14188	6.5134	0.0	0.0	0.042195	0.0097374	0.10062	0.32458	1.6229							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	277.3	12.0	9.6667	0.0	0.21727	0.0	1.4873	0.0	0.0	0.019183	0.0044268	0.045743	0.14756	0.7378							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	361.7	12.0	17.5	0.083333	0.41743	0.026554	4.7471	0.0	0.0	0.041315	0.0095342	0.09852	0.31781	1.589							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	300.0	12.0	13.0	0.0	0.29422	0.0	2.0871	0.0	0.0	0.025908	0.0059787	0.06178	0.19929	0.99645							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	175.7	12.0	9.6667	0.083333	0.24423	0.055995	4.4718	0.0	0.0	0.026476	0.0061098	0.063134	0.20366	1.0183							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	278.9	12.0	11.167	0.0	0.2448	0.0	1.6067	0.0	0.0	0.021642	0.0049942	0.051607	0.16647	0.83237							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	364.3	12.0	15.5	0.25	0.38176	0.079661	5.9433	0.0	0.0	0.041968	0.009685	0.10008	0.32283	1.6142							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	382.9	12.0	19.417	0.0	0.42846	0.0	3.2969	0.0	0.0	0.039375	0.0090866	0.093895	0.30289	1.5144							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.4	12.0	21.334	0.083333	0.47514	0.026554	3.8565	0.0	0.0	0.043975	0.010148	0.10486	0.33827	1.6913							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	389.8	12.0	21.333	0.083333	0.46955	0.026554	4.2468	0.0	0.0	0.044888	0.010359	0.10704	0.34529	1.7265							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	392.9	12.0	18.416	0.0	0.40722	0.0	2.7213	0.0	0.0	0.036039	0.0083168	0.08594	0.27723	1.3861							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	391.0	12.0	21.084	0.0	0.43696	0.0	2.4427	0.0	0.0	0.03895	0.0089884	0.09288	0.29961	1.4981							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	389.3	12.0	26.25	0.83334	0.81082	0.80656	45.461	0.0	0.0	0.12968	0.029926	0.30923	0.99753	4.9877							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	392.5	12.0	21.417	0.25	0.49769	0.28262	16.227	0.0	0.0	0.063966	0.014761	0.15253	0.49205	2.4602							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	399.5	12.0	19.75	0.083333	0.45773	0.026554	4.0954	0.0	0.0	0.042229	0.009745	0.1007	0.32483	1.6242							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	387.5	12.0	21.0	0.16667	0.48567	0.1455	9.668	0.0	0.0	0.052463	0.012107	0.1251	0.40356	2.0178							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	393.2	12.0	23.334	0.0	0.55802	0.0	4.2577	0.0	0.0	0.049052	0.01132	0.11697	0.37733	1.8866							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	395.1	12.0	24.584	0.083333	0.57973	0.026554	5.011	0.0	0.0	0.052964	0.012222	0.1263	0.40741	2.0371							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	393.5	12.0	19.75	0.0	0.46989	0.0	3.5573	0.0	0.0	0.041254	0.0095202	0.098375	0.31734	1.5867							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	393.1	12.0	19.417	0.0	0.44293	0.0	3.1981	0.0	0.0	0.03904	0.0090091	0.093094	0.3003	1.5015							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.0	12.0	18.833	0.0	0.42274	0.0	3.7352	0.0	0.0	0.040172	0.0092704	0.095794	0.30901	1.5451							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.2	12.0	21.833	0.0	0.48908	0.0	3.3311	0.0	0.0	0.043333	0.0099999	0.10333	0.33333	1.6667							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	393.0	12.0	21.334	0.0	0.52787	0.0	4.3642	0.0	0.0	0.046135	0.010646	0.11001	0.35488	1.7744							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	396.2	12.0	16.417	0.16667	0.37578	0.12028	7.6103	0.0	0.0	0.042805	0.0098782	0.10207	0.32927	1.6464							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	395.9	12.0	19.417	0.33334	0.48995	0.27767	15.796	0.0	0.0	0.062812	0.014495	0.14978	0.48317	2.4158							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	397.7	12.0	20.083	0.083333	0.43936	0.026554	3.9627	0.0	0.0	0.042253	0.0097507	0.10076	0.32502	1.6251							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	395.6	12.0	22.0	0.083333	0.53522	0.026554	5.3269	0.0	0.0	0.050216	0.011588	0.11974	0.38627	1.9314							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.5	12.0	22.083	0.66667	0.54204	0.27187	12.648	0.0	0.0	0.068314	0.015765	0.1629	0.52549	2.6275							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	399.1	12.0	20.667	0.16667	0.46814	0.064996	5.0501	0.0	0.0	0.04605	0.010627	0.10981	0.35423	1.7711							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	397.9	12.0	19.417	0.083333	0.44442	0.026554	4.7025	0.0	0.0	0.043922	0.010136	0.10474	0.33786	1.6893							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.8	12.0	21.334	0.083333	0.50129	0.11894	9.7646	0.0	0.0	0.053282	0.012296	0.12706	0.40986	2.0493							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	394.8	12.0	19.083	0.0	0.41058	0.0	2.6894	0.0	0.0	0.036511	0.0084256	0.087065	0.28085	1.4043							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	392.7	12.0	18.583	0.0	0.41265	0.0	2.7367	0.0	0.0	0.03649	0.0084208	0.087015	0.28069	1.4035							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	390.4	12.0	20.667	0.0	0.51095	0.0	4.6151	0.0	0.0	0.046015	0.010619	0.10973	0.35396	1.7698							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	393.9	12.0	23.666	0.0	0.59527	0.0	5.3195	0.0	0.0	0.053275	0.012294	0.12704	0.4098	2.049							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	383.5	12.0	17.75	0.0	0.40529	0.0	2.8998	0.0	0.0	0.03578	0.0082569	0.085322	0.27523	1.3762							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	220.6	12.0	9.5001	0.0	0.21662	0.0	1.5323	0.0	0.0	0.019158	0.004421	0.045683	0.14737	0.73683							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	184.4	12.0	10.5	0.25	0.29794	0.17627	9.85	0.0	0.0	0.039006	0.0090014	0.093014	0.30005	1.5002							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	269.4	12.0	8.9999	0.0	0.19425	0.0	1.2103	0.0	0.0	0.017254	0.0039817	0.041145	0.13272	0.66362							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	339.3	12.0	12.5	0.0	0.26298	0.0	1.5483	0.0	0.0	0.023399	0.0053999	0.055799	0.18	0.89998							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	360.8	12.0	14.75	0.16667	0.33304	0.082549	4.9675	0.0	0.0	0.035255	0.0081358	0.08407	0.27119	1.356							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	362.4	12.0	16.167	0.083333	0.39036	0.038442	4.5972	0.0	0.0	0.038356	0.0088513	0.091463	0.29504	1.4752							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	367.2	12.0	13.167	0.0	0.27242	0.0	1.6186	0.0	0.0	0.02432	0.0056123	0.057994	0.18708	0.93539							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	366.9	12.0	14.333	0.0	0.3198	0.0	2.1076	0.0	0.0	0.028279	0.0065259	0.067434	0.21753	1.0876							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	368.8	12.0	16.667	0.0	0.36722	0.0	2.4665	0.0	0.0	0.032589	0.0075205	0.077712	0.25068	1.2534							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	366.5	12.0	16.5	0.0	0.35857	0.0	2.3009	0.0	0.0	0.031828	0.0073449	0.075897	0.24483	1.2241							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	372.9	12.0	17.25	0.25	0.44242	0.10344	7.5751	0.0	0.0	0.048648	0.011227	0.11601	0.37422	1.8711							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	375.3	12.0	17.25	0.58334	0.37365	0.27476	10.872	0.0	0.0	0.052607	0.01214	0.12545	0.40467	2.0233							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	376.4	12.0	16.5	0.33334	0.3948	0.22238	12.52	0.0	0.0	0.052469	0.012108	0.12512	0.40361	2.018							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	373.5	12.0	20.0	0.0	0.46459	0.0	3.3286	0.0	0.0	0.040947	0.0094492	0.097642	0.31497	1.5749							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	376.2	12.0	14.917	0.33333	0.36145	0.1181	7.439	0.0	0.0	0.044406	0.010247	0.10589	0.34158	1.7079							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	376.3	12.0	16.25	0.58334	0.38748	0.20966	10.394	0.0	0.0	0.054681	0.012619	0.13039	0.42062	2.1031							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	371.1	12.0	14.833	0.33333	0.32906	0.1181	5.4905	0.0	0.0	0.037732	0.0087074	0.089976	0.29025	1.4512							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	375.2	12.0	14.667	0.33333	0.34816	0.10621	5.7974	0.0	0.0	0.039769	0.0091775	0.094834	0.30592	1.5296							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	371.1	12.0	14.0	0.16667	0.33766	0.064996	4.4894	0.0	0.0	0.034211	0.0078948	0.08158	0.26316	1.3158							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	373.2	12.0	13.917	0.083333	0.30954	0.026554	2.7346	0.0	0.0	0.029308	0.0067633	0.069887	0.22544	1.1272							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	369.8	12.0	15.917	0.0	0.35121	0.0	3.2188	0.0	0.0	0.033859	0.0078135	0.08074	0.26045	1.3023							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	375.7	12.0	15.333	0.16667	0.3755	0.10839	7.7993	0.0	0.0	0.043058	0.0099365	0.10268	0.33122	1.6561							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	369.8	12.0	13.0	0.0	0.27877	0.0	1.6948	0.0	0.0	0.024722	0.005705	0.058951	0.19017	0.95083							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	366.9	12.0	14.167	0.0	0.33687	0.0	2.4949	0.0	0.0	0.029661	0.0068449	0.07073	0.22816	1.1408							
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	367.8	12.0	15.083	0.16667	0.33527	0.094437	5.3465	0.0	0.0	0.03632	0.0083814	0.086608	0.27938	1.3969							
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4823344	1025.567	18.70168	35.609535	232.2514	0.33945	45.748688
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	7.5	25.2	42.778	0.39682	1.2831	0.16311	18.344	3.6668	3.6668	0.12326	0.028444	0.29393	0.94815	4.7407	7.4469132	1025.5629	18.7174	35.609	231.95386	0.33945	16.256783
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	12.5	20.4	44.461	0.68628	1.3417	0.28495	22.544	4.2051	4.2051	0.13732	0.031689	0.32745	1.0563	5.2814	12.411371	1025.5631	18.716946	35.609	231.8411	0.33945	16.281519
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	17.5	24.0	45.0	0.91667	1.3802	0.41042	28.22	4.8419	4.8419	0.1524	0.03517	0.36343	1.1723	5.8617	17.37571	1025.5632	18.717424	35.609	231.7261	0.32996	15.379578
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	22.5	21.6	44.306	0.69445	1.3396	0.34584	25.781	4.4788	4.4788	0.14248	0.03288	0.33976	1.096	5.48	22.339926	1025.5635	18.7177	35.609	231.64374	0.33041424	16.65607
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	27.5	43.8	42.123	0.34247	1.337	0.20476	23.068	4.0908	4.0908	0.1322	0.030507	0.31524	1.0169	5.0845	27.304026	1025.5635	18.71865	35.609	231.45177	0.32284248	17.281828
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	32.5	22.8	44.078	0.2193	1.3601	0.091632	19.368	3.9016	3.9016	0.13105	0.030242	0.3125	1.0081	5.0403	32.268	1025.5638	18.71795	35.609	231.31445	0.325945	16.21142
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	42.5	24.0	39.709	0.25	1.211	0.085605	15.608	3.3029	3.3029	0.11292	0.026058	0.26927	0.8686	4.343	42.195595	1025.5645	18.71935	35.609756	230.8588	0.33189905	18.02631
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	47.5	26.4	42.917	0.26516	1.326	0.15866	20.505	3.8706	3.8706	0.12772	0.029473	0.30456	0.98245	4.9122	47.15921	1025.5647	18.719994	35.61	230.425	0.3367463	16.744087
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	52.5	26.4	44.811	0.1894	1.397	0.071159	17.709	3.7559	3.7559	0.12863	0.029685	0.30674	0.98948	4.9474	52.122707	1025.5642	18.72092	35.609222	229.63013	0.32954288	16.840195
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	57.5	46.8	43.227	0.40598	1.3356	0.17998	21.159	4.0212	4.0212	0.13257	0.030594	0.31614	1.0198	5.099	57.086082	1025.5643	18.720596	35.609	228.48811	0.32306647	17.200397
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	67.5	21.0	47.381	0.38096	1.509	0.16539	23.146	4.4482	4.4482	0.14699	0.033921	0.35052	1.1307	5.6535	67.012474	1025.5659	18.7097	35.607	223.27074	0.32447392	18.005686
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	72.5	25.2	40.238	0.47619	1.2211	0.23259	21.858	3.8373	3.8373	0.12341	0.028478	0.29428	0.94928	4.7464	71.97549	1025.5702	18.69837	35.608486	216.61143	0.3264143	16.515707
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	77.5	28.8	40.209	0.20833	1.1709	0.076292	15.844	3.2372	3.2372	0.11332	0.02615	0.27021	0.87166	4.3583	76.93838	1025.6118	18.348703	35.547604	199.31458	0.16151232	5.6120386
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	82.5	26.4	30.454	0.1894	0.8734	0.092519	12.421	2.2407	2.2407	0.084874	0.019586	0.20239	0.65287	3.2644	81.90115	1025.8214	16.993116	35.388622	190.31535	0.08847601	1.6171837
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	87.5	22.8	26.053	0.13158	0.66838	0.071024	8.4544	1.5477	1.5477	0.063895	0.014745	0.15236	0.4915	2.4575	86.863815	1025.9565	16.185305	35.31779	186.30827	0.07791091	2.494442
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	92.5	21.0	20.953	0.095238	0.52746	0.083142	8.4364	1.2968	1.2968	0.053127	0.01226	0.12669	0.40867	2.0433	91.82634	1026.033	15.687395	35.268913	183.47304	0.07830909	1.3354831
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	97.5	32.4	21.327	0.0	0.51597	0.0	4.1748	0.97843	0.97843	0.045712	0.010549	0.109	0.35163	1.7581	96.78876	1026.0643	15.417992	35.230698	178.67708	0.07263802	1.9409134
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	107.5	19.8	17.172	0.10101	0.39467	0.032186	3.875	0.72836	0.72836	0.037971	0.0087625	0.090546	0.29208	1.4604	106.713234	1026.353	13.47588	35.064877	183.18584	0.044330902	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	117.5	21.0	14.048	0.19048	0.34531	0.084311	6.0098	0.76743	0.76743	0.038548	0.0088956	0.091922	0.29652	1.4826	116.63721	1026.5006	12.589556	35.0252	180.30948	0.02555	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	127.5	24.0	10.333	0.125	0.24738	0.060496	3.7674	0.47231	0.47231	0.026	0.006	0.062	0.2	1.0	126.56072	1026.6129	11.614927	34.928936	178.90247	0.009125	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	137.5	23.4	8.5042	0.0	0.2185	0.0	1.8489	0.30337	0.30337	0.01901	0.0043869	0.045331	0.14623	0.73114	136.48376	1026.6858	10.991794	34.87528	182.13367	0.0048666666	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	147.5	23.4	7.5641	0.042735	0.18136	0.028715	2.4122	0.29158	0.29158	0.017891	0.0041287	0.042663	0.13762	0.68811	146.4063	1026.7488	10.365653	34.81353	184.00784	0.0013687587	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	157.5	24.0	7.5834	0.0	0.19282	0.0	1.6155	0.24951	0.24951	0.016776	0.0038714	0.040004	0.12905	0.64523	156.32835	1026.7852	9.971883	34.773224	185.04918	0.0018925972	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	167.5	22.8	8.6842	0.13158	0.21543	0.10605	6.28	0.47535	0.47535	0.026731	0.0061688	0.063744	0.20563	1.0281	166.24995	1026.8275	9.482928	34.722443	186.70401	0.0	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	177.5	22.2	8.964	0.09009	0.22018	0.028707	2.5485	0.30883	0.30883	0.021402	0.004939	0.051036	0.16463	0.82316	176.17107	1026.8624	9.055945	34.678284	189.72827	0.002613569	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	187.5	22.2	9.3243	0.09009	0.21176	0.044621	3.1543	0.33281	0.33281	0.022592	0.0052135	0.053873	0.17378	0.86891	186.09169	1026.8837	8.764477	34.646152	191.76297	0.006894424	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	197.5	21.0	10.667	0.047619	0.25003	0.021967	2.4864	0.32329	0.32329	0.023553	0.0054353	0.056164	0.18118	0.90588	196.01186	1026.8966	8.582564	34.626366	191.52274	0.0029200062	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	207.5	20.4	11.373	0.0	0.26805	0.0	2.2555	0.32219	0.32219	0.024364	0.0056223	0.058098	0.18741	0.93706	205.93152	1026.9069	8.438329	34.61079	190.1137	0.00073004456	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	217.5	21.0	10.762	0.0	0.24493	0.0	1.7576	0.27566	0.27566	0.021608	0.0049865	0.051527	0.16622	0.83108	215.85071	1026.9185	8.290834	34.596687	188.74023	-0.0017520179	0.0
