RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.4	12.0	18.044	9.0222	41.877	20.939	13.583	1.1667	0.38106	0.45442	3.5596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.5	12.0	17.035	8.5174	40.918	20.459	14.667	0.91667	0.36285	0.38098	3.5176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.9	12.0	6.8825	3.4412	31.247	15.623	11.583	0.33334	0.30313	0.12999	3.5643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	372.9	12.0	4.4424	2.2212	28.67	14.335	11.0	0.16667	0.27176	0.064996	3.5064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	372.9	12.0	2.487	1.2435	27.674	13.837	11.667	0.0	0.29576	0.0	3.6552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.6	12.0	2.7276	1.3638	26.339	13.169	10.667	0.0	0.29252	0.0	3.4573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.0	12.0	1.2436	0.62178	25.973	12.987	9.8333	0.0	0.20673	0.0	3.523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.1	12.0	1.1515	0.57576	25.859	12.929	9.25	0.0	0.19388	0.0	3.5101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.6	12.0	2.6666	1.3333	24.178	12.089	8.8333	0.0	0.20226	0.0	3.0862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	377.2	12.0	8.8556	4.4278	33.464	16.732	14.667	0.16667	0.5184	0.076886	3.8117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	378.7	12.0	2.359	1.1795	26.719	13.36	11.667	0.0	0.29162	0.0	3.5538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.9	12.0	4.6498	2.3249	28.443	14.221	11.417	0.083333	0.25976	0.055995	3.4328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.5	12.0	2.9086	1.4543	26.329	13.165	10.083	0.0	0.27429	0.0	3.4189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.6	12.0	2.0553	1.0276	26.819	13.41	11.75	0.0	0.25764	0.0	3.551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.5	12.0	2.2124	1.1062	27.138	13.569	12.833	0.0	0.29948	0.0	3.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	363.5	12.0	3.4217	1.7109	28.327	14.163	12.083	0.083333	0.31743	0.026554	3.6364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	375.0	12.0	2.7534	1.3767	26.799	13.399	10.917	0.083333	0.26299	0.026554	3.4847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.2	12.0	7.6611	3.8305	32.764	16.382	12.083	0.16667	0.27726	0.13783	3.6128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.9	12.0	2.7601	1.3801	25.184	12.592	10.583	0.083333	0.23702	0.038442	3.2302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	369.9	12.0	3.0002	1.5001	27.644	13.822	11.667	0.0	0.28249	0.0	3.573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.6	12.0	14.05	7.0252	38.088	19.044	13.75	0.75	0.32536	0.35371	3.5214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	380.1	12.0	19.481	9.7405	43.93	21.965	11.917	1.1667	0.33679	0.50197	3.6081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	386.6	12.0	16.641	8.3203	40.804	20.402	13.667	0.91667	0.40364	0.38098	3.6262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	378.0	12.0	4.5251	2.2625	27.149	13.575	14.667	0.083333	0.36858	0.026554	3.3571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.1	12.0	4.3479	2.174	29.014	14.507	12.25	0.083333	0.30086	0.038442	3.5914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.2	12.0	6.0888	3.0444	29.594	14.797	11.25	0.33333	0.30514	0.1181	3.4461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	379.8	12.0	5.9151	2.9575	30.351	15.175	12.667	0.25	0.31649	0.1091	3.5721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	369.2	12.0	2.8024	1.4012	26.744	13.372	12.0	0.0	0.29732	0.0	3.4832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	373.3	12.0	3.2696	1.6348	27.942	13.971	13.0	0.0	0.33658	0.0	3.6326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.3	12.0	3.3907	1.6953	27.582	13.791	9.3334	0.083333	0.24616	0.038442	3.5111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	373.4	12.0	1.5523	0.77614	26.425	13.213	12.667	0.0	0.26716	0.0	3.5632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	367.6	12.0	3.1159	1.558	25.92	12.96	10.75	0.083333	0.27755	0.026554	3.3478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	373.3	12.0	2.9354	1.4677	27.721	13.86	11.917	0.0	0.32386	0.0	3.6493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4819534	1026.0809	16.38444	35.543903	239.62764	0.28105	22.55514
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	7.5	17.4	21.943	10.971	88.864	44.432	89.081	0.17241	2.2626	0.083442	22.032	4.7461	4.7461	0.45348	0.10465	1.0814	3.4883	17.441	34.812	34.812	5.0681	1.1696	12.085	38.985	194.93	7.44577	1026.0825	16.382097	35.545	239.59868	0.28105	22.554955
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	12.5	15.6	22.547	11.274	59.243	29.621	83.142	0.19231	2.095	0.12645	11.719	4.5732	4.5732	0.43003	0.099237	1.0255	3.3079	16.54	19.327	19.327	2.6666	0.61537	6.3588	20.512	102.56	12.409465	1026.0817	16.385643	35.544716	239.56848	0.28105	20.4341
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	17.5	16.8	21.394	10.697	114.09	57.046	86.309	0.23809	2.2007	0.084359	31.474	4.6497	4.6497	0.44429	0.10253	1.0595	3.4176	17.088	48.954	48.954	7.3026	1.6852	17.414	56.174	280.87	17.373041	1026.0819	16.386087	35.545	239.53903	0.28105	20.9103
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	22.5	19.2	22.269	11.135	58.659	29.329	82.188	0.36459	2.0544	0.16784	11.474	4.5461	4.5461	0.42726	0.098598	1.0188	3.2866	16.433	19.01	19.01	2.6139	0.6032	6.2331	20.107	100.53	22.336496	1026.0824	16.384436	35.544773	239.64699	0.28105	29.17534
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	27.5	20.4	21.169	10.585	76.038	38.019	84.707	0.19608	2.1269	0.10078	17.944	4.5411	4.5411	0.43249	0.099805	1.0313	3.3268	16.634	28.634	28.634	4.1245	0.9518	9.8352	31.727	158.63	27.29983	1026.082	16.387653	35.545	239.78368	0.28105	20.286463
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	32.5	39.6	25.522	12.761	80.737	40.368	88.889	0.32829	2.2792	0.14829	17.797	5.1009	5.1009	0.47626	0.10991	1.1357	3.6635	18.318	28.812	28.812	4.0915	0.94418	9.7565	31.473	157.36	32.263042	1026.0813	16.387983	35.544	239.7881	0.28105	22.663948
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	42.5	31.8	23.496	11.748	81.909	40.954	89.685	0.22013	2.2813	0.11109	19.053	4.9152	4.9152	0.46518	0.10735	1.1093	3.5783	17.892	30.482	30.482	4.3786	1.0105	10.441	33.682	168.41	42.189114	1026.0812	16.388268	35.543453	239.81017	0.28105	21.214212
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	47.5	27.0	21.599	10.8	109.08	54.542	88.334	0.14815	2.2436	0.070859	29.605	4.7141	4.7141	0.45107	0.10409	1.0756	3.4698	17.349	46.156	46.156	6.8626	1.5837	16.365	52.789	263.95	47.15197	1026.0814	16.390026	35.544	239.77031	0.28105	23.0738
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	52.5	58.8	24.854	12.427	84.554	42.277	91.7	0.23809	2.321	0.11846	19.391	5.1002	5.1002	0.4805	0.11088	1.1458	3.6962	18.481	31.15	31.15	4.4638	1.0301	10.645	34.337	171.69	52.1147	1026.0809	16.392702	35.544	239.61891	0.27719724	21.862122
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	62.5	17.4	26.058	13.029	57.808	28.904	86.954	0.34482	2.1735	0.20891	9.8537	5.011	5.011	0.46377	0.10702	1.1059	3.5674	17.837	16.877	16.877	2.2448	0.51803	5.353	17.268	86.339	62.03981	1026.0793	16.401598	35.544	239.42569	0.25782782	21.17588
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	67.5	15.6	29.907	14.954	59.255	29.628	87.244	0.38462	2.2266	0.25928	9.1954	5.3396	5.3396	0.48336	0.11154	1.1526	3.7181	18.591	16.116	16.116	2.0984	0.48425	5.0039	16.142	80.709	67.00218	1026.0795	16.401482	35.544	239.37167	0.26742187	21.481663
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	72.5	18.6	24.104	12.052	75.373	37.687	89.301	0.26882	2.2367	0.13899	16.299	4.9708	4.9708	0.46651	0.10766	1.1124	3.5885	17.943	26.499	26.499	3.7474	0.86477	8.936	28.826	144.13	71.96443	1026.0791	16.403875	35.544	239.26518	0.25987747	22.685745
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	77.5	20.4	24.082	12.041	64.116	32.058	85.147	0.29412	2.1707	0.14722	12.718	4.8305	4.8305	0.45207	0.10432	1.078	3.4775	17.387	21.032	21.032	2.908	0.67107	6.9344	22.369	111.84	76.92657	1026.0792	16.404558	35.544	239.20468	0.25743058	20.564516
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	82.5	37.2	24.174	12.087	74.258	37.129	86.371	0.24194	2.2035	0.13675	16.243	4.8637	4.8637	0.45625	0.10529	1.088	3.5096	17.548	26.331	26.331	3.7351	0.86194	8.9067	28.731	143.66	81.88857	1026.0792	16.405	35.544	239.20908	0.25848636	19.82816
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	87.5	17.4	24.19	12.095	63.104	31.552	85.288	0.34483	2.1621	0.1562	12.33	4.8456	4.8456	0.45314	0.10457	1.0806	3.4857	17.428	20.472	20.472	2.8204	0.65087	6.7257	21.696	108.48	86.85047	1026.0793	16.405575	35.544	239.0415	0.2746355	20.689775
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	97.5	25.2	21.375	10.688	80.842	40.421	87.58	0.27778	2.1588	0.1055	19.359	4.6642	4.6642	0.44554	0.10282	1.0624	3.4272	17.136	30.893	30.893	4.4702	1.0316	10.66	34.386	171.93	96.77389	1026.0797	16.406624	35.54424	238.88583	0.2686847	22.283611
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	107.5	15.6	23.695	11.848	68.267	34.133	87.052	0.38462	2.1665	0.17264	14.194	4.8571	4.8571	0.45612	0.10526	1.0877	3.5086	17.543	23.292	23.292	3.2624	0.75287	7.7796	25.096	125.48	106.69684	1026.0795	16.408154	35.544	238.62222	0.26450622	21.063042
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	117.5	15.0	22.645	11.323	76.551	38.275	82.133	0.2	2.1497	0.087281	17.369	4.6692	4.6692	0.43971	0.10147	1.0485	3.3824	16.912	27.96	27.96	3.9949	0.92189	9.5262	30.73	153.65	116.61929	1026.0796	16.4096	35.544	238.20667	0.26500604	21.468859
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	127.5	16.2	29.388	14.694	62.572	31.286	88.211	0.49384	2.2647	0.27254	10.44	5.3695	5.3695	0.48891	0.11282	1.1659	3.7608	18.804	17.995	17.995	2.3882	0.55113	5.695	18.371	91.855	126.541275	1026.0798	16.411	35.54427	237.45145	0.27899686	23.09463
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	137.5	18.0	20.497	10.249	112.97	56.485	86.722	0.11111	2.2031	0.051256	31.429	4.5768	4.5768	0.44063	0.10168	1.0507	3.3894	16.947	48.878	48.878	7.3118	1.6873	17.436	56.244	281.22	136.46278	1026.0796	16.412748	35.544	234.89784	0.2792823	23.537594
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	147.5	21.0	20.875	10.437	68.435	34.218	82.143	0.19048	2.0541	0.094342	15.308	4.4355	4.4355	0.42144	0.097256	1.005	3.2419	16.209	24.7	24.7	3.5152	0.81119	8.3823	27.04	135.2	146.3838	1026.0806	16.401821	35.541447	226.3035	0.23693456	24.61725
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	157.5	25.2	16.972	8.4858	106.22	53.11	72.897	0.079365	1.8338	0.025289	30.359	3.6112	3.6112	0.3309	0.076361	0.78907	2.5454	12.727	44.238	44.238	6.3331	1.4615	15.102	48.716	243.58	156.30435	1026.1798	15.523607	35.40882	194.47586	0.08440626	5.724571
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	167.5	20.4	11.908	5.954	106.33	53.165	50.245	0.04902	1.2984	0.01562	33.447	2.0913	2.0913	0.16497	0.038071	0.3934	1.269	6.3452	39.972	39.972	5.0254	1.1597	11.984	38.657	193.28	166.22443	1026.4647	12.8606615	35.04647	177.49026	0.02709423	2.4385824
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	177.5	16.2	10.762	5.3809	69.819	34.91	45.987	0.061728	1.1583	0.019669	20.218	1.7942	1.7942	0.13497	0.031147	0.32185	1.0382	5.1911	23.058	23.058	2.7198	0.62766	6.4858	20.922	104.61	176.144	1026.5574	12.013483	34.95273	176.70277	0.01095	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	187.5	15.6	8.0116	4.0058	55.498	27.749	36.154	0.0	0.91082	0.0	16.249	1.3432	1.3432	0.10003	0.023084	0.23854	0.76947	3.8474	18.104	18.104	2.1038	0.4855	5.0168	16.183	80.916	186.06311	1026.5936	11.714725	34.926434	178.01747	0.013196157	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	197.5	14.4	12.341	6.1707	20.107	10.053	34.098	0.069444	0.8699	0.09912	2.3463	1.4716	1.4716	0.098821	0.022805	0.23565	0.76016	3.8008	3.0997	3.0997	0.27883	0.064345	0.6649	2.1448	10.724	195.98174	1026.6383	11.338981	34.89386	179.3988	0.010167855	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	207.5	14.4	5.7899	2.8949	39.471	19.735	29.513	0.0	0.6884	0.0	11.451	0.9796	0.9796	0.07063	0.016299	0.16843	0.54331	2.7165	12.101	12.101	1.3417	0.30962	3.1994	10.321	51.604	205.89989	1026.688	10.908419	34.857006	180.39075	0.0030913246	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	217.5	16.8	7.5427	3.7713	16.478	8.2388	26.905	0.17857	0.65502	0.077932	2.6511	1.0108	1.0108	0.067453	0.015566	0.16085	0.51887	2.5943	3.0731	3.0731	0.2892	0.066739	0.68963	2.2246	11.123	215.81755	1026.7258	10.545044	34.82252	181.2535	0.00365	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	227.5	18.0	6.3975	3.1987	26.61	13.305	26.723	0.055556	0.66221	0.017703	6.4686	0.9152	0.9152	0.061218	0.014127	0.14598	0.4709	2.3545	6.605	6.605	0.66975	0.15456	1.5971	5.1519	25.759	225.73474	1026.7811	10.003102	34.773136	182.94037	3.417e-11	2.4275799
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	237.5	20.4	4.4474	2.2237	20.285	10.142	21.422	0.04902	0.51928	0.01562	5.0245	0.67164	0.67164	0.044713	0.010318	0.10662	0.34395	1.7197	4.978	4.978	0.49618	0.1145	1.1832	3.8168	19.084	235.65146	1026.8098	9.645084	34.73252	183.95834	0.0035039913	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	247.5	23.4	4.9333	2.4667	24.303	12.152	21.453	0.042735	0.54202	0.013617	6.3723	0.68539	0.68539	0.044362	0.010237	0.10579	0.34124	1.7062	6.1083	6.1083	0.60574	0.13979	1.4445	4.6596	23.298	245.5677	1026.8368	9.3072	34.6958	185.04483	0.00365	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	257.5	25.8	4.9258	2.4629	15.233	7.6166	19.147	0.11628	0.46162	0.037052	3.1695	0.62475	0.62475	0.038328	0.008845	0.091398	0.29483	1.4742	3.0789	3.0789	0.28189	0.065051	0.67219	2.1684	10.842	255.48344	1026.8774	8.806688	34.645245	187.90295	0.0015642631	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	267.5	25.2	4.3259	2.1629	15.326	7.6632	17.738	0.0	0.45659	0.0	3.4173	0.55758	0.55758	0.033836	0.0078082	0.080685	0.26027	1.3014	3.1757	3.1757	0.28908	0.066711	0.68935	2.2237	11.118	265.39874	1026.905	8.464051	34.61234	190.39427	-0.0008111387	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	277.5	22.2	3.6832	1.8416	24.678	12.339	18.288	0.0	0.44223	0.0	7.0232	0.50991	0.50991	0.031157	0.0071901	0.074298	0.23967	1.1984	6.1179	6.1179	0.57738	0.13324	1.3768	4.4414	22.207	275.31354	1026.932	8.102225	34.576748	191.68414	0.002986327	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	287.5	21.0	5.2649	2.6324	11.144	5.572	17.095	0.095238	0.41822	0.047171	1.7402	0.56156	0.56156	0.031748	0.0073266	0.075708	0.24422	1.2211	1.6941	1.6941	0.13655	0.031511	0.32562	1.0504	5.2519	285.22784	1026.9498	7.8492455	34.5515	192.44716	-0.0010949555	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	297.5	18.6	2.9987	1.4994	18.673	9.3367	16.183	0.0	0.37681	0.0	5.1214	0.42417	0.42417	0.025561	0.0058988	0.060954	0.19663	0.98313	4.3664	4.3664	0.39972	0.092243	0.95318	3.0748	15.374	295.1417	1026.9595	7.7047596	34.536774	193.17728	0.00073004456	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	307.5	18.6	6.6335	3.3167	9.5254	4.7627	15.323	0.053763	0.38144	0.076738	0.81491	0.54367	0.54367	0.028448	0.0065649	0.067837	0.21883	1.0941	0.91922	0.91922	0.0612	0.014123	0.14594	0.47077	2.3539	305.05505	1026.9661	7.6091866	34.527363	193.58838	0.0	0.0
ensuse001b-030-01-ASC_000101LP_DEPTH_LPM.txt	-34.913	8.292	2021-08-04T01:46:41	317.5	18.6	9.1696	4.5848	11.407	5.7036	14.946	0.053763	0.36521	0.11133	0.68062	0.6004	0.6004	0.02917	0.0067315	0.069559	0.22438	1.1219	0.87012	0.87012	0.052672	0.012155	0.1256	0.40517	2.0258	314.96796	1026.9746	7.4776874	34.514122	194.56023	0.0030252277	0.0
