RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	352.1	12.0	5.3869	30.445	15.223	12.667	0.33333	0.29695	0.1181	3.6324	0.0	0.0	0.034703	0.0080084	0.082754	0.26695	1.3347	0.0	0.0	0.34755	0.080204	0.82878	2.6735	13.367
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	369.6	12.0	8.0717	35.304	17.652	17.417	0.41667	0.41984	0.15655	4.0142	0.0	0.0	0.049468	0.011416	0.11796	0.38052	1.9026	0.0	0.0	0.38659	0.089214	0.92188	2.9738	14.869
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.5	12.0	9.3585	34.708	17.354	16.667	0.58333	0.38119	0.22154	3.7139	0.0	0.0	0.05096	0.01176	0.12152	0.392	1.96	0.0	0.0	0.36355	0.083896	0.86693	2.7965	13.983
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	373.0	12.0	12.093	39.035	19.518	15.417	0.58333	0.39517	0.25665	3.951	0.0	0.0	0.055206	0.01274	0.13164	0.42466	2.1233	0.0	0.0	0.38872	0.089704	0.92694	2.9901	14.951
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.4	12.0	11.546	37.193	18.596	15.0	0.58334	0.35393	0.24532	3.7693	0.0	0.0	0.054227	0.012514	0.12931	0.41713	2.0857	0.0	0.0	0.37457	0.086438	0.89319	2.8813	14.406
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	370.4	12.0	3.1049	30.093	15.047	14.917	0.083333	0.34364	0.026554	3.9151	0.0	0.0	0.03221	0.0074331	0.076809	0.24777	1.2389	0.0	0.0	0.36719	0.084735	0.8756	2.8245	14.123
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	373.0	12.0	3.8188	29.738	14.869	17.75	0.083333	0.42054	0.026554	3.8212	0.0	0.0	0.038864	0.0089685	0.092675	0.29895	1.4948	0.0	0.0	0.35783	0.082576	0.85328	2.7525	13.763
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	377.5	12.0	1.9523	28.046	14.023	16.0	0.0	0.33658	0.0	3.7676	0.0	0.0	0.029986	0.0069198	0.071505	0.23066	1.1533	0.0	0.0	0.35179	0.081182	0.83889	2.7061	13.53
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	383.1	12.0	3.5147	31.257	15.628	18.0	0.083333	0.406	0.026554	4.0647	0.0	0.0	0.037829	0.0087297	0.090207	0.29099	1.455	0.0	0.0	0.38099	0.08792	0.90851	2.9307	14.653
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.4	12.0	1.3841	28.272	14.136	12.333	0.0	0.25052	0.0	3.8311	0.0	0.0	0.022385	0.0051658	0.05338	0.17219	0.86096	0.0	0.0	0.35822	0.082666	0.85421	2.7555	13.778
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	383.4	12.0	6.7626	32.101	16.05	15.917	0.16667	0.39862	0.082549	3.7451	0.0	0.0	0.04332	0.009997	0.1033	0.33323	1.6662	0.0	0.0	0.3572	0.082431	0.85179	2.7477	13.739
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	381.9	12.0	4.5853	31.075	15.538	16.833	0.0	0.45102	0.0	3.9582	0.0	0.0	0.040354	0.0093124	0.096228	0.31041	1.5521	0.0	0.0	0.36931	0.085225	0.88066	2.8408	14.204
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.9	12.0	1.5159	27.732	13.866	11.167	0.0	0.24035	0.0	3.7512	0.0	0.0	0.021372	0.0049319	0.050963	0.1644	0.82198	0.0	0.0	0.35067	0.080923	0.8362	2.6974	13.487
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	375.6	12.0	2.168	29.694	14.847	14.083	0.0	0.31753	0.0	3.9771	0.0	0.0	0.028052	0.0064736	0.066894	0.21579	1.0789	0.0	0.0	0.37129	0.085683	0.88539	2.8561	14.281
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.9	12.0	2.7664	29.323	14.662	18.5	0.0	0.40711	0.0	3.9051	0.0	0.0	0.0361	0.0083309	0.086086	0.2777	1.3885	0.0	0.0	0.36419	0.084043	0.86844	2.8014	14.007
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	377.6	12.0	12.07	37.585	18.792	12.917	0.25	0.29978	0.24551	3.6922	0.0	0.0	0.042886	0.0098968	0.10227	0.32989	1.6495	0.0	0.0	0.36107	0.083325	0.86102	2.7775	13.887
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	375.3	12.0	2.1932	28.918	14.459	14.667	0.0	0.32553	0.0	3.8713	0.0	0.0	0.028808	0.006648	0.068697	0.2216	1.108	0.0	0.0	0.36138	0.083395	0.86175	2.7798	13.899
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.7	12.0	2.256	29.362	14.681	18.083	0.0	0.37861	0.0	3.9371	0.0	0.0	0.033746	0.0077874	0.08047	0.25958	1.2979	0.0	0.0	0.36751	0.084811	0.87638	2.827	14.135
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	377.5	12.0	5.1327	31.319	15.659	20.083	0.083333	0.45504	0.055995	3.8741	0.0	0.0	0.044049	0.010165	0.10504	0.33883	1.6942	0.0	0.0	0.36474	0.08417	0.86976	2.8057	14.028
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	381.6	12.0	2.2901	29.613	14.806	14.583	0.0	0.33187	0.0	3.9602	0.0	0.0	0.029308	0.0067633	0.069887	0.22544	1.1272	0.0	0.0	0.36963	0.085298	0.88141	2.8433	14.216
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.0	12.0	4.2063	30.479	15.24	16.667	0.083333	0.3812	0.026554	3.8461	0.0	0.0	0.038321	0.0088434	0.091382	0.29478	1.4739	0.0	0.0	0.36331	0.08384	0.86635	2.7947	13.973
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	379.7	12.0	5.0049	31.732	15.866	17.25	0.083333	0.4024	0.026554	3.9408	0.0	0.0	0.041468	0.0095695	0.098885	0.31898	1.5949	0.0	0.0	0.37335	0.086157	0.89028	2.8719	14.359
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	381.4	12.0	5.4322	31.362	15.681	15.583	0.16667	0.34808	0.053109	3.7763	0.0	0.0	0.040155	0.0092664	0.095753	0.30888	1.5444	0.0	0.0	0.3617	0.083469	0.86252	2.7823	13.912
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	383.0	12.0	9.8194	35.687	17.843	16.0	0.5	0.40038	0.21877	3.8231	0.0	0.0	0.050536	0.011662	0.12051	0.38874	1.9437	0.0	0.0	0.37157	0.085746	0.88604	2.8582	14.291
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.5	12.0	3.4953	30.173	15.087	15.75	0.0	0.34547	0.0	3.871	0.0	0.0	0.034742	0.0080173	0.082846	0.26724	1.3362	0.0	0.0	0.36541	0.084325	0.87136	2.8108	14.054
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	384.2	12.0	7.4528	33.644	16.822	14.417	0.41667	0.32431	0.15655	3.7994	0.0	0.0	0.042715	0.0098572	0.10186	0.32857	1.6429	0.0	0.0	0.36865	0.085073	0.87909	2.8358	14.179
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	379.2	12.0	4.4447	31.516	15.758	13.667	0.16667	0.31107	0.076886	3.9109	0.0	0.0	0.032945	0.0076026	0.07856	0.25342	1.2671	0.0	0.0	0.37059	0.08552	0.88371	2.8507	14.253
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.3	12.0	3.0241	30.68	15.34	18.333	0.0	0.40002	0.0	4.0422	0.0	0.0	0.036882	0.0085112	0.087949	0.28371	1.4185	0.0	0.0	0.37849	0.087344	0.90255	2.9115	14.557
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.1	12.0	8.2782	35.339	17.669	15.917	0.25	0.41298	0.13855	4.0266	0.0	0.0	0.04564	0.010532	0.10883	0.35108	1.7554	0.0	0.0	0.38457	0.088748	0.91706	2.9583	14.791
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	375.8	12.0	3.2394	31.013	15.506	17.5	0.0	0.39821	0.0	4.0596	0.0	0.0	0.036481	0.0084187	0.086993	0.28062	1.4031	0.0	0.0	0.3799	0.087669	0.90591	2.9223	14.611
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.3	12.0	2.565	30.043	15.021	16.0	0.0	0.365	0.0	3.9979	0.0	0.0	0.032182	0.0074266	0.076742	0.24755	1.2378	0.0	0.0	0.37292	0.086059	0.88928	2.8686	14.343
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	383.1	12.0	2.9966	29.718	14.859	17.166	0.0	0.3846	0.0	3.8899	0.0	0.0	0.035313	0.008149	0.084207	0.27163	1.3582	0.0	0.0	0.36409	0.084021	0.86822	2.8007	14.003
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	377.9	12.0	2.3003	29.206	14.603	15.333	0.0	0.33692	0.0	3.9185	0.0	0.0	0.029908	0.0069019	0.071319	0.23006	1.1503	0.0	0.0	0.36584	0.084423	0.87238	2.8141	14.071
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.9	12.0	5.0793	33.103	16.551	21.416	0.0	0.54586	0.0	4.2311	0.0	0.0	0.048948	0.011296	0.11672	0.37652	1.8826	0.0	0.0	0.3946	0.091061	0.94096	3.0354	15.177
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	386.6	12.0	2.8775	29.971	14.985	19.416	0.0	0.43195	0.0	3.9795	0.0	0.0	0.038242	0.0088251	0.091192	0.29417	1.4708	0.0	0.0	0.37098	0.08561	0.88464	2.8537	14.268
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.2	12.0	1.8081	28.635	14.317	15.833	0.0	0.32456	0.0	3.8583	0.0	0.0	0.028984	0.0066886	0.069116	0.22295	1.1148	0.0	0.0	0.36043	0.083176	0.85948	2.7725	13.863
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.7	12.0	3.6853	30.007	15.004	16.167	0.0	0.42299	0.0	3.9008	0.0	0.0	0.036678	0.0084641	0.087463	0.28214	1.4107	0.0	0.0	0.36287	0.08374	0.86531	2.7913	13.957
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.5	12.0	5.6863	31.186	15.593	14.333	0.16667	0.32188	0.053109	3.7014	0.0	0.0	0.039187	0.0090432	0.093446	0.30144	1.5072	0.0	0.0	0.35617	0.082192	0.84932	2.7397	13.699
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	384.0	12.0	3.6306	29.334	14.667	13.917	0.083333	0.35011	0.026554	3.7747	0.0	0.0	0.032479	0.0074951	0.07745	0.24984	1.2492	0.0	0.0	0.35368	0.08162	0.8434	2.7207	13.603
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.3	12.0	5.2853	30.271	15.136	14.333	0.083333	0.31024	0.081837	3.6173	0.0	0.0	0.033049	0.0076267	0.078809	0.25422	1.2711	0.0	0.0	0.34323	0.079207	0.81847	2.6402	13.201
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.9	12.0	3.7929	30.771	15.385	18.583	0.0	0.44537	0.0	3.9984	0.0	0.0	0.0405	0.0093463	0.096578	0.31154	1.5577	0.0	0.0	0.37375	0.08625	0.89125	2.875	14.375
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	380.3	12.0	4.3238	31.058	15.529	17.167	0.16667	0.4002	0.053109	3.9212	0.0	0.0	0.039076	0.0090175	0.093181	0.30058	1.5029	0.0	0.0	0.36932	0.085228	0.88069	2.8409	14.205
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	381.9	12.0	5.4482	32.209	16.105	19.5	0.16667	0.49435	0.053109	4.0052	0.0	0.0	0.046998	0.010846	0.11207	0.36152	1.8076	0.0	0.0	0.37629	0.086837	0.89731	2.8946	14.473
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.5	12.0	10.226	38.414	19.207	20.25	0.25	0.44367	0.19383	4.1454	0.0	0.0	0.052559	0.012129	0.12533	0.4043	2.0215	0.0	0.0	0.39976	0.092252	0.95327	3.0751	15.375
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.4	12.0	5.8722	33.213	16.606	18.0	0.083333	0.48375	0.026554	4.0946	0.0	0.0	0.046574	0.010748	0.11106	0.35826	1.7913	0.0	0.0	0.38525	0.088904	0.91867	2.9635	14.817
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	387.6	12.0	5.94	32.554	16.277	17.0	0.16667	0.39256	0.082549	3.9199	0.0	0.0	0.041844	0.0096564	0.099783	0.32188	1.6094	0.0	0.0	0.37269	0.086005	0.88872	2.8668	14.334
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.9	12.0	3.3206	30.398	15.199	19.75	0.0	0.44848	0.0	4.0383	0.0	0.0	0.039722	0.0091667	0.094722	0.30556	1.5278	0.0	0.0	0.37642	0.086867	0.89763	2.8956	14.478
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.7	12.0	3.0045	29.566	14.783	18.25	0.0	0.41599	0.0	3.9315	0.0	0.0	0.036813	0.0084953	0.087785	0.28318	1.4159	0.0	0.0	0.36654	0.084586	0.87406	2.8195	14.098
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	383.9	12.0	6.0862	33.646	16.823	18.083	0.16667	0.43332	0.064996	4.0745	0.0	0.0	0.045424	0.010482	0.10832	0.34941	1.7471	0.0	0.0	0.38694	0.089294	0.9227	2.9765	14.882
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	384.8	12.0	2.6744	27.613	13.807	14.667	0.0	0.35118	0.0	3.6564	0.0	0.0	0.03083	0.0071147	0.073519	0.23716	1.1858	0.0	0.0	0.34084	0.078655	0.81277	2.6218	13.109
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.1	12.0	5.9339	32.839	16.42	21.0	0.16667	0.52054	0.053109	4.0498	0.0	0.0	0.05087	0.011739	0.1213	0.39131	1.9565	0.0	0.0	0.38189	0.088128	0.91066	2.9376	14.688
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	386.5	12.0	3.4223	30.407	15.204	17.583	0.083333	0.39808	0.026554	3.9521	0.0	0.0	0.037132	0.0085689	0.088546	0.28563	1.4282	0.0	0.0	0.37048	0.085495	0.88344	2.8498	14.249
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	378.1	12.0	4.2488	29.483	14.741	14.167	0.083333	0.32274	0.038442	3.6656	0.0	0.0	0.033954	0.0078354	0.080966	0.26118	1.3059	0.0	0.0	0.34749	0.080191	0.82864	2.673	13.365
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.6	12.0	2.5957	28.897	14.448	18.834	0.0	0.40773	0.0	3.8489	0.0	0.0	0.036193	0.0083522	0.086306	0.27841	1.392	0.0	0.0	0.35895	0.082834	0.85595	2.7611	13.806
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	384.1	12.0	6.7898	34.317	17.158	16.583	0.16667	0.36396	0.12028	3.9913	0.0	0.0	0.040496	0.0093452	0.096567	0.31151	1.5575	0.0	0.0	0.38072	0.087859	0.90787	2.9286	14.643
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	384.4	12.0	2.3691	28.795	14.397	14.833	0.0	0.33833	0.0	3.8382	0.0	0.0	0.02984	0.0068862	0.071157	0.22954	1.1477	0.0	0.0	0.3581	0.082639	0.85393	2.7546	13.773
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	382.8	12.0	2.2814	29.785	14.893	17.834	0.0	0.38135	0.0	3.9794	0.0	0.0	0.033856	0.0078129	0.080734	0.26043	1.3022	0.0	0.0	0.37133	0.085692	0.88549	2.8564	14.282
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	385.5	12.0	3.4574	29.451	14.726	19.583	0.0	0.45874	0.0	3.8851	0.0	0.0	0.040455	0.0093357	0.096469	0.31119	1.556	0.0	0.0	0.36183	0.083498	0.86281	2.7833	13.916
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	386.9	12.0	2.3301	29.399	14.699	16.917	0.0	0.36543	0.0	3.9387	0.0	0.0	0.03248	0.0074954	0.077453	0.24985	1.2492	0.0	0.0	0.36763	0.084838	0.87666	2.8279	14.14
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	2.5	37.2	32.191	50.974	25.487	53.603	0.64516	1.696	0.35298	6.0089	5.4539	5.4539	0.17448	0.040266	0.41608	1.3422	6.7109	13.309	13.309	0.62005	0.14309	1.4786	4.7696	23.848
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	12.5	25.2	29.108	44.709	22.354	47.737	0.4762	1.5495	0.27909	5.0713	4.9437	4.9437	0.15807	0.036478	0.37694	1.2159	6.0796	11.373	11.373	0.52148	0.12034	1.2435	4.0114	20.057
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	17.5	25.2	26.887	43.63	21.815	45.992	0.71429	1.5251	0.29356	5.3831	4.7939	4.7939	0.15477	0.035717	0.36907	1.1906	5.9528	11.831	11.831	0.55313	0.12765	1.319	4.2548	21.274
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	22.5	24.6	24.033	44.542	22.271	45.082	0.4065	1.4667	0.16709	6.5108	4.4795	4.4795	0.14712	0.033952	0.35083	1.1317	5.6586	13.63	13.63	0.66977	0.15456	1.5971	5.1521	25.76
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	27.5	21.6	28.141	43.207	21.604	47.87	0.60186	1.4941	0.3186	4.7654	4.8623	4.8623	0.15549	0.035882	0.37078	1.1961	5.9803	10.847	10.847	0.49273	0.11371	1.175	3.7903	18.951
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	32.5	22.2	24.876	42.236	21.118	46.351	0.54055	1.493	0.22783	5.5541	4.5725	4.5725	0.14975	0.034558	0.3571	1.1519	5.7597	11.974	11.974	0.56947	0.13142	1.358	4.3806	21.903
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	37.5	20.4	23.118	40.255	20.127	43.187	0.4902	1.3398	0.22702	5.4351	4.2073	4.2073	0.13746	0.03172	0.32778	1.0573	5.2867	11.652	11.652	0.5614	0.12955	1.3387	4.3184	21.592
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	42.5	21.6	32.485	44.223	22.112	45.648	0.74074	1.4271	0.45264	3.8356	5.0568	5.0568	0.15559	0.035906	0.37103	1.1969	5.9844	9.4812	9.4812	0.40327	0.093062	0.96164	3.1021	15.51
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	47.5	23.4	30.789	46.484	23.242	46.454	0.7265	1.4559	0.37506	4.983	5.0766	5.0766	0.15929	0.03676	0.37985	1.2253	6.1266	11.521	11.521	0.52324	0.12075	1.2477	4.0249	20.125
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	52.5	24.6	31.468	46.844	23.422	48.495	0.60975	1.524	0.35297	4.8956	5.1568	5.1568	0.16207	0.037401	0.38647	1.2467	6.2335	11.324	11.324	0.50974	0.11763	1.2155	3.9211	19.605
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	57.5	31.8	22.809	42.532	21.266	43.836	0.37736	1.4023	0.19452	6.3046	4.2058	4.2058	0.13827	0.031908	0.32972	1.0636	5.318	13.092	13.092	0.64674	0.14925	1.5422	4.9749	24.875
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	62.5	31.8	31.761	44.953	22.477	46.194	0.75472	1.4469	0.42408	4.2474	5.0845	5.0845	0.15793	0.036446	0.37661	1.2149	6.0743	10.221	10.221	0.44623	0.10298	1.0641	3.4325	17.163
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	67.5	51.6	29.561	45.742	22.871	45.6	0.54264	1.4498	0.33586	5.1939	4.8256	4.8256	0.15183	0.035039	0.36207	1.168	5.8398	11.648	11.648	0.53884	0.12435	1.2849	4.1449	20.725
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	72.5	23.4	23.296	41.795	20.897	44.188	0.76924	1.3147	0.2724	5.7201	4.3245	4.3245	0.14128	0.032603	0.3369	1.0868	5.4338	12.326	12.326	0.59755	0.1379	1.4249	4.5965	22.983
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	82.5	45.6	28.073	46.33	23.165	44.759	0.63597	1.4441	0.32474	5.853	4.7424	4.7424	0.15114	0.034878	0.36041	1.1626	5.8131	12.732	12.732	0.60751	0.14019	1.4487	4.6731	23.366
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	92.5	18.0	28.205	34.121	17.06	29.333	0.66667	0.84605	0.47504	1.8313	2.9631	2.9631	0.10771	0.024857	0.25686	0.82857	4.1428	4.3978	4.3978	0.20848	0.048112	0.49716	1.6037	8.0186
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	97.5	27.0	11.839	16.146	8.073	19.963	0.25926	0.53761	0.17098	1.2854	1.4412	1.4412	0.060824	0.014036	0.14504	0.46788	2.3394	2.4664	2.4664	0.13744	0.031718	0.32775	1.0573	5.2863
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	107.5	18.0	6.7805	11.036	5.5179	16.944	0.22222	0.42415	0.10629	1.2121	0.94394	0.94394	0.04454	0.010278	0.10621	0.34261	1.7131	1.9642	1.9642	0.12567	0.029001	0.29968	0.96671	4.8336
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	117.5	21.6	3.922	8.3244	4.1622	14.12	0.13889	0.32116	0.050861	1.249	0.62612	0.62612	0.032749	0.0075573	0.078093	0.25191	1.2596	1.7593	1.7593	0.12897	0.029762	0.30754	0.99206	4.9603
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	127.5	23.4	4.5108	9.2062	4.6031	15.598	0.12821	0.36199	0.05595	1.3247	0.665	0.665	0.036583	0.0084423	0.087237	0.28141	1.407	1.7831	1.7831	0.13621	0.031434	0.32481	1.0478	5.2389
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	137.5	24.6	4.2285	7.5995	3.7998	12.439	0.12195	0.30253	0.05902	0.96136	0.53723	0.53723	0.030667	0.007077	0.073129	0.2359	1.1795	1.2586	1.2586	0.098688	0.022774	0.23533	0.75914	3.7957
ensuse001b-021-04-ASC_000101LP_DEPTH_LPM.txt	-33.478	12.078	2021-06-05T01:49:10	147.5	25.8	1.8593	16.35	8.1748	10.039	0.0	0.24158	0.0	4.962	0.32359	0.32359	0.021184	0.0048886	0.050516	0.16295	0.81477	5.1119	5.1119	0.5191	0.11979	1.2378	3.9931	19.965
