RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	4.2412	30.703	15.352	18.916	0.083333	0.43206	0.038442	3.9016	0.0	0.0	0.040834	0.0094232	0.097373	0.31411	1.5705	0.0	0.0	0.36625	0.08452	0.87338	2.8173	14.087							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.958	27.841	13.92	9.8334	0.16667	0.22415	0.053109	3.5615	0.0	0.0	0.023653	0.0054583	0.056402	0.18194	0.90972	0.0	0.0	0.33668	0.077695	0.80284	2.5898	12.949							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	1.753	27.023	13.512	10.417	0.0	0.24042	0.0	3.6329	0.0	0.0	0.021188	0.0048895	0.050525	0.16298	0.81491	0.0	0.0	0.33938	0.078318	0.80928	2.6106	13.053							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.1883	26.695	13.348	13.917	0.0	0.31542	0.0	3.5702	0.0	0.0	0.027904	0.0064394	0.06654	0.21465	1.0732	0.0	0.0	0.33318	0.076888	0.7945	2.5629	12.815							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.2796	27.176	13.588	11.333	0.0	0.25985	0.0	3.5761	0.0	0.0	0.024205	0.0055857	0.057719	0.18619	0.93095	0.0	0.0	0.33524	0.077364	0.79943	2.5788	12.894							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	1.2138	25.346	12.673	9.0833	0.0	0.19416	0.0	3.437	0.0	0.0	0.01727	0.0039854	0.041183	0.13285	0.66424	0.0	0.0	0.32143	0.074176	0.76649	2.4725	12.363							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.9774	26.986	13.493	11.75	0.083333	0.26624	0.038442	3.4568	0.0	0.0	0.026212	0.006049	0.062506	0.20163	1.0082	0.0	0.0	0.32546	0.075107	0.77611	2.5036	12.518							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.7029	26.241	13.12	10.0	0.083333	0.25196	0.026554	3.3975	0.0	0.0	0.023899	0.0055152	0.05699	0.18384	0.91919	0.0	0.0	0.31893	0.073598	0.76052	2.4533	12.266							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	1.8482	26.74	13.37	10.583	0.0	0.24783	0.0	3.5742	0.0	0.0	0.021727	0.0050139	0.05181	0.16713	0.83565	0.0	0.0	0.33372	0.077012	0.79579	2.5671	12.835							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	1.9736	26.92	13.46	8.4167	0.0	0.22328	0.0	3.5772	0.0	0.0	0.019277	0.0044486	0.045969	0.14829	0.74143	0.0	0.0	0.33385	0.077042	0.7961	2.5681	12.84							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.2847	26.424	13.212	13.083	0.0	0.30866	0.0	3.5111	0.0	0.0	0.027113	0.0062568	0.064654	0.20856	1.0428	0.0	0.0	0.32748	0.075573	0.78092	2.5191	12.595							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	5.5063	29.39	14.695	10.5	0.25	0.24244	0.12099	3.4311	0.0	0.0	0.0299	0.0069001	0.071301	0.23	1.15	0.0	0.0	0.32898	0.075918	0.78448	2.5306	12.653							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.7808	27.3	13.65	11.917	0.0	0.26839	0.0	3.66	0.0	0.0	0.023673	0.005463	0.056451	0.1821	0.9105	0.0	0.0	0.34178	0.078872	0.81501	2.6291	13.145							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	5.5252	30.34	15.17	13.083	0.25	0.34225	0.091551	3.6457	0.0	0.0	0.036325	0.0083826	0.086621	0.27942	1.3971	0.0	0.0	0.34617	0.079885	0.82547	2.6628	13.314							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	3.0993	27.799	13.899	10.5	0.083333	0.25842	0.026554	3.5444	0.0	0.0	0.025809	0.0059559	0.061545	0.19853	0.99266	0.0	0.0	0.33401	0.077079	0.79648	2.5693	12.846							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	6.1201	30.873	15.436	13.667	0.33333	0.35077	0.10621	3.6441	0.0	0.0	0.039719	0.0091658	0.094714	0.30553	1.5276	0.0	0.0	0.34861	0.080448	0.8313	2.6816	13.408							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	3.4608	28.377	14.189	11.833	0.083333	0.31273	0.026554	3.641	0.0	0.0	0.029038	0.0067012	0.069245	0.22337	1.1169	0.0	0.0	0.3412	0.078739	0.81364	2.6246	13.123							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	4.582	29.3	14.65	12.333	0.083333	0.37834	0.026554	3.6946	0.0	0.0	0.034327	0.0079217	0.081857	0.26406	1.3203	0.0	0.0	0.34537	0.0797	0.82357	2.6567	13.283							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.6531	26.392	13.196	9.6667	0.0	0.22863	0.0	3.5431	0.0	0.0	0.020076	0.0046328	0.047873	0.15443	0.77214	0.0	0.0	0.33095	0.076373	0.78919	2.5458	12.729							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	7.5928	32.062	16.031	11.083	0.5	0.2905	0.17121	3.5692	0.0	0.0	0.039042	0.0090098	0.093101	0.30033	1.5016	0.0	0.0	0.34656	0.079975	0.82641	2.6658	13.329							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.6627	25.843	12.922	11.0	0.0	0.24672	0.0	3.4748	0.0	0.0	0.021812	0.0050336	0.052014	0.16779	0.83893	0.0	0.0	0.32459	0.074905	0.77402	2.4968	12.484							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	9.815	34.984	17.492	17.333	0.33333	0.56465	0.1181	3.9048	0.0	0.0	0.057953	0.013374	0.1382	0.44579	2.229	0.0	0.0	0.37124	0.08567	0.88525	2.8557	14.278							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.6706	25.623	12.812	11.333	0.0	0.25093	0.0	3.446	0.0	0.0	0.022219	0.0051274	0.052983	0.17091	0.85457	0.0	0.0	0.32189	0.074283	0.7676	2.4761	12.381							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	3.572	27.956	13.978	11.333	0.083333	0.26876	0.026554	3.5327	0.0	0.0	0.02831	0.006533	0.067507	0.21777	1.0888	0.0	0.0	0.33444	0.077179	0.79752	2.5726	12.863							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.3191	26.568	13.284	11.5	0.0	0.23665	0.0	3.5969	0.0	0.0	0.021114	0.0048725	0.050349	0.16242	0.81208	0.0	0.0	0.33629	0.077605	0.80191	2.5868	12.934							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.5595	25.539	12.769	11.25	0.0	0.24716	0.0	3.4367	0.0	0.0	0.021894	0.0050524	0.052208	0.16841	0.84206	0.0	0.0	0.32105	0.074089	0.76559	2.4696	12.348							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	2.8144	27.296	13.648	12.833	0.0	0.3317	0.0	3.5984	0.0	0.0	0.028891	0.006667	0.068893	0.22223	1.1112	0.0	0.0	0.33528	0.077373	0.79952	2.5791	12.895							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	2.0662	26.92	13.46	10.083	0.0	0.25493	0.0	3.5868	0.0	0.0	0.022221	0.005128	0.052989	0.17093	0.85466	0.0	0.0	0.33473	0.077245	0.7982	2.5748	12.874							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	2.1585	27.389	13.694	10.0	0.0	0.25826	0.0	3.6498	0.0	0.0	0.022495	0.0051912	0.053642	0.17304	0.8652	0.0	0.0	0.3406	0.0786	0.8122	2.62	13.1							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	334.6	12.0	1.1533	25.708	12.854	9.6667	0.0	0.20535	0.0	3.4775	0.0	0.0	0.018226	0.0042059	0.043461	0.1402	0.70099	0.0	0.0	0.32513	0.075031	0.77532	2.501	12.505							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	324.3	12.0	2.7386	27.157	13.579	10.583	0.083333	0.21741	0.038442	3.463	0.0	0.0	0.023481	0.0054187	0.055993	0.18062	0.90311	0.0	0.0	0.3279	0.075669	0.78191	2.5223	12.611							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	331.7	12.0	3.0486	27.958	13.979	10.25	0.083333	0.27125	0.026554	3.6169	0.0	0.0	0.025491	0.0058825	0.060786	0.19608	0.98042	0.0	0.0	0.33929	0.078298	0.80907	2.6099	13.05							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	339.7	12.0	1.9914	26.965	13.483	11.083	0.0	0.26586	0.0	3.6051	0.0	0.0	0.023333	0.0053845	0.05564	0.17948	0.89742	0.0	0.0	0.33653	0.077661	0.8025	2.5887	12.944							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	330.2	12.0	2.6763	27.586	13.793	10.917	0.0	0.27497	0.0	3.6068	0.0	0.0	0.025326	0.0058444	0.060392	0.19481	0.97407	0.0	0.0	0.33783	0.077961	0.8056	2.5987	12.994							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	338.7	12.0	1.9054	26.04	13.02	11.5	0.0	0.26782	0.0	3.4711	0.0	0.0	0.023501	0.0054232	0.05604	0.18077	0.90387	0.0	0.0	0.32395	0.074758	0.7725	2.4919	12.46							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	329.9	12.0	4.8933	30.413	15.207	15.0	0.16667	0.38049	0.053109	3.7583	0.0	0.0	0.038441	0.0088711	0.091668	0.2957	1.4785	0.0	0.0	0.35526	0.081982	0.84715	2.7327	13.664							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	335.4	12.0	4.6136	30.133	15.066	11.583	0.083333	0.2804	0.038442	3.6857	0.0	0.0	0.031344	0.0072332	0.074743	0.24111	1.2055	0.0	0.0	0.35074	0.08094	0.83638	2.698	13.49							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	328.4	12.0	3.1774	27.811	13.906	10.75	0.083333	0.26031	0.026554	3.571	0.0	0.0	0.026156	0.006036	0.062372	0.2012	1.006	0.0	0.0	0.33668	0.077695	0.80285	2.5898	12.949							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	334.1	12.0	2.9042	27.382	13.691	9.5833	0.083333	0.25031	0.026554	3.5271	0.0	0.0	0.023561	0.0054371	0.056184	0.18124	0.90619	0.0	0.0	0.3309	0.076362	0.78908	2.5454	12.727							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	333.7	12.0	1.755	26.455	13.228	8.5833	0.0	0.21466	0.0	3.5438	0.0	0.0	0.018723	0.0043207	0.044647	0.14402	0.72011	0.0	0.0	0.33097	0.076378	0.78924	2.5459	12.73							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	339.3	12.0	2.458	27.039	13.52	9.1667	0.0	0.22087	0.0	3.5197	0.0	0.0	0.022115	0.0051034	0.052735	0.17011	0.85056	0.0	0.0	0.33152	0.076505	0.79055	2.5502	12.751							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	327.8	12.0	6.9704	32.057	16.029	11.833	0.16667	0.2822	0.12028	3.6278	0.0	0.0	0.034387	0.0079356	0.082001	0.26452	1.3226	0.0	0.0	0.34819	0.080351	0.83029	2.6784	13.392							
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.481988	1025.9928	16.779583	35.55	237.03659	0.26645	15.079214
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	7.5	25.8	13.133	28.85	14.425	39.031	0.3876	0.9862	0.14826	4.7807	2.5028	2.5028	0.098777	0.022795	0.23555	0.75983	3.7991	8.53	8.53	0.49321	0.11382	1.1761	3.7939	18.97	7.4458737	1025.9895	16.790997	35.549	236.85799	0.26645	14.172148
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	12.5	25.2	12.82	35.052	17.526	40.476	0.27778	1.0712	0.094176	6.9104	2.566	2.566	0.10265	0.023687	0.24477	0.78958	3.9479	11.794	11.794	0.71158	0.16421	1.6969	5.4737	27.369	12.409638	1025.9891	16.7932	35.549	236.7834	0.26645	13.904102
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	17.5	24.0	13.669	29.093	14.547	38.75	0.375	1.0217	0.14921	4.6978	2.5753	2.5753	0.10102	0.023311	0.24088	0.77704	3.8852	8.4246	8.4246	0.48278	0.11141	1.1513	3.7137	18.569	17.373285	1025.9886	16.795275	35.548737	236.66237	0.26645	15.5788355
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	22.5	21.6	13.552	33.673	16.837	40.88	0.32408	1.0986	0.11962	6.2556	2.6391	2.6391	0.10481	0.024186	0.24992	0.80621	4.031	10.808	10.808	0.64201	0.14816	1.5309	4.9385	24.693	22.33681	1025.9874	16.799974	35.548283	236.63675	0.26645	16.007992
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	27.5	21.0	15.773	30.726	15.363	41.096	0.42857	1.0487	0.19091	4.5121	2.8299	2.8299	0.10909	0.025175	0.26014	0.83916	4.1958	8.3494	8.3494	0.46849	0.10811	1.1172	3.6038	18.019	27.300213	1025.9873	16.800488	35.548	236.63042	0.26645	22.021975
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	32.5	21.0	23.055	34.454	17.227	41.381	0.61906	1.1579	0.32332	3.4675	3.5158	3.5158	0.12741	0.029403	0.30383	0.98011	4.9005	7.2412	7.2412	0.36527	0.084292	0.87102	2.8097	14.049	32.263493	1025.9879	16.801382	35.54883	236.6008	0.26645	16.667961
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	37.5	21.6	10.977	33.394	16.697	38.426	0.13889	0.98506	0.057466	6.9924	2.2981	2.2981	0.093116	0.021488	0.22205	0.71628	3.5814	11.777	11.777	0.72047	0.16626	1.718	5.5421	27.71	37.226658	1025.9872	16.802492	35.548	236.62498	0.26645	13.945687
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	42.5	21.6	13.609	29.963	14.981	41.573	0.37038	1.0692	0.14444	4.9684	2.6384	2.6384	0.1043	0.024069	0.24871	0.80229	4.0115	8.8395	8.8395	0.50953	0.11758	1.215	3.9194	19.597	42.1897	1025.9879	16.803429	35.549	236.57379	0.26645	18.029177
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	47.5	21.0	11.957	32.952	16.476	39.857	0.19048	1.0337	0.074281	6.4964	2.4507	2.4507	0.098575	0.022748	0.23506	0.75827	3.7914	11.09	11.09	0.66826	0.15421	1.5935	5.1405	25.702	47.152626	1025.988	16.803825	35.549	236.53915	0.26645	136.30084
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	52.5	42.6	13.388	31.201	15.6	39.859	0.23474	1.0579	0.10478	5.4624	2.5739	2.5739	0.10168	0.023465	0.24247	0.78218	3.9109	9.571	9.571	0.55975	0.12917	1.3348	4.3057	21.529	52.11543	1025.988	16.804716	35.549	236.6387	0.26645	15.397594
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	62.5	21.0	12.417	35.745	17.873	40.571	0.14286	1.0527	0.052314	7.2485	2.5356	2.5356	0.10183	0.023498	0.24281	0.78327	3.9164	12.326	12.326	0.7484	0.17271	1.7846	5.7569	28.785	62.040672	1025.9878	16.807278	35.549	236.61311	0.26645	16.179483
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	67.5	20.4	11.562	32.568	16.284	38.235	0.14706	1.0027	0.053853	6.5083	2.3674	2.3674	0.095164	0.021961	0.22693	0.73203	3.6602	11.078	11.078	0.66931	0.15446	1.596	5.1485	25.743	67.00312	1025.9878	16.808132	35.549	236.49507	0.26645	93.63663
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	72.5	19.8	10.98	26.709	13.354	38.182	0.25253	0.93802	0.10208	4.7962	2.2618	2.2618	0.091236	0.021055	0.21756	0.70182	3.5091	8.381	8.381	0.49297	0.11376	1.1755	3.7921	18.96	71.96543	1025.9878	16.808931	35.549	236.46327	0.26645	15.183223
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	77.5	18.6	14.499	29.572	14.786	39.087	0.32258	1.0527	0.14479	4.5934	2.6623	2.6623	0.1034	0.023862	0.24657	0.79539	3.9769	8.3088	8.3088	0.47081	0.10865	1.1227	3.6216	18.108	76.92764	1025.9878	16.809938	35.549	236.44249	0.26645	14.399538
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	82.5	21.6	15.583	29.986	14.993	38.472	0.37037	1.0402	0.1674	4.3332	2.7699	2.7699	0.10593	0.024446	0.25261	0.81488	4.0744	8.0316	8.0316	0.44726	0.10321	1.0665	3.4404	17.202	81.88972	1025.9883	16.811161	35.54972	236.3629	0.26645	19.967985
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	87.5	21.0	12.664	27.58	13.79	38.952	0.28572	0.98385	0.11822	4.4981	2.4642	2.4642	0.097562	0.022514	0.23265	0.75048	3.7524	8.0629	8.0629	0.4625	0.10673	1.1029	3.5577	17.788	86.851685	1025.9885	16.81162	35.55	236.27573	0.26645	17.4106
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	92.5	21.0	17.079	27.107	13.554	37.762	0.57143	1.0238	0.22964	3.0672	2.8788	2.8788	0.1084	0.025015	0.25849	0.83385	4.1692	6.1753	6.1753	0.31893	0.073599	0.76052	2.4533	12.266	91.81353	1025.9886	16.811903	35.55	236.14986	0.26645	37.085857
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	97.5	34.2	12.354	34.039	17.019	39.357	0.20468	1.0419	0.083894	6.7708	2.4637	2.4637	0.098548	0.022742	0.235	0.75806	3.7903	11.527	11.527	0.69613	0.16064	1.66	5.3548	26.774	96.77524	1025.9885	16.813404	35.55	236.02892	0.26645	15.719484
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	107.5	19.2	13.749	33.782	16.891	41.042	0.20834	1.0982	0.099647	6.1521	2.6593	2.6593	0.10494	0.024218	0.25025	0.80726	4.0363	10.681	10.681	0.63108	0.14563	1.5049	4.8545	24.272	106.698326	1025.9884	16.815416	35.55	235.62965	0.26645	16.214506
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	117.5	18.0	13.144	27.448	13.724	37.556	0.27778	0.98987	0.11229	4.3408	2.4922	2.4922	0.09783	0.022576	0.23329	0.75254	3.7627	7.842	7.842	0.44543	0.10279	1.0622	3.4264	17.132	116.62093	1025.9884	16.816511	35.5497	234.73013	0.24455	14.853386
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	127.5	19.8	11.233	29.729	14.865	37.424	0.20202	0.97245	0.07158	5.7107	2.2969	2.2969	0.092373	0.021317	0.22027	0.71056	3.5528	9.8056	9.8056	0.58607	0.13525	1.3976	4.5083	22.541	126.54305	1025.9891	16.812132	35.548832	233.22192	0.21478847	15.411776
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	137.5	21.0	13.54	27.645	13.823	38.428	0.14286	1.0395	0.077111	4.277	2.5533	2.5533	0.10025	0.023134	0.23905	0.77114	3.8557	7.7272	7.7272	0.43576	0.10056	1.0391	3.352	16.76	136.4647	1025.9891	16.810152	35.547794	229.07333	0.2044	16.214548
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	147.5	24.0	13.38	24.963	12.481	35.166	0.33333	0.89541	0.15452	3.5192	2.3747	2.3747	0.091905	0.021209	0.21916	0.70696	3.5348	6.5613	6.5613	0.36389	0.083974	0.86773	2.7991	13.996	146.38585	1025.987	16.793398	35.53942	210.02612	0.19345	30.280296
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	157.5	30.0	13.688	21.704	10.852	31.967	0.2	0.82539	0.14967	2.4622	1.7262	1.7262	0.08438	0.019472	0.20121	0.64908	3.2454	3.7615	3.7615	0.25342	0.058482	0.60432	1.9494	9.7471	156.30653	1026.4164	13.111369	35.04916	178.48997	0.01825	0.0
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	167.5	27.6	5.0517	11.308	5.6538	18.116	0.1087	0.44727	0.047436	1.8319	0.74413	0.74413	0.042498	0.0098073	0.10134	0.32691	1.6346	2.3056	2.3056	0.18604	0.042932	0.44363	1.4311	7.1553	166.22675	1026.5928	11.787918	34.943638	180.2615	0.0078407405	0.0
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	177.5	21.6	3.6091	12.213	6.1063	15.185	0.046296	0.3614	0.014752	2.6939	0.56275	0.56275	0.03439	0.0079361	0.082006	0.26454	1.3227	3.0549	3.0549	0.27842	0.064251	0.66392	2.1417	10.708	176.14645	1026.6578	11.21886	34.89124	181.20665	0.0025955655	0.0
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	187.5	19.8	2.3318	22.505	11.253	14.141	0.0	0.32535	0.0	6.9323	0.43991	0.43991	0.028679	0.0066183	0.068389	0.22061	1.1031	7.259	7.259	0.7259	0.16752	1.731	5.5838	27.919	186.0657	1026.6896	10.922069	34.86277	181.68785	-0.0027566298	0.0
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	197.5	19.2	5.3887	9.1713	4.5857	15.521	0.10417	0.36216	0.067744	1.0523	0.63232	0.63232	0.037397	0.0086301	0.089178	0.28767	1.4383	1.3599	1.3599	0.1085	0.025039	0.25874	0.83465	4.1732	195.98447	1026.7153	10.676382	34.83923	181.9081	-0.0019909183	0.0
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	207.5	18.6	38.919	42.226	21.113	23.602	0.53763	0.65027	0.6664	1.1094	2.2406	2.2406	0.10157	0.02344	0.24221	0.78133	3.9066	2.7174	2.7174	0.14828	0.034217	0.35358	1.1406	5.7029	205.90277	1026.7633	10.172277	34.78774	183.08629	-0.00365	0.019729495
ensuse001b-027-01-ASC_000101LP_DEPTH_LPM.txt	-34.752	8.946	2021-07-17T01:47:54	217.5	20.4	2.2373	14.085	7.0426	11.373	0.0	0.26652	0.0	3.9735	0.354	0.354	0.024311	0.0056101	0.057971	0.187	0.93502	3.949	3.949	0.41457	0.09567	0.98859	3.189	15.945	215.82056	1026.7828	9.96745	34.76769	183.3593	-0.002554989	0.0
