RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	57.5	25.2	46.825	0.63493	0.74845	0.010149	4.0295	4.4121
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	62.5	21.6	44.722	0.37038	0.71483	0.0059201	3.8486	3.8113
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	67.5	42.6	44.6	0.32864	0.71289	0.005253	3.8119	3.8204
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	77.5	21.0	41.238	0.33334	0.65914	0.005328	3.4375	3.5754
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	82.5	19.8	39.799	0.40404	0.63614	0.0064582	3.4437	3.5751
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	87.5	19.2	35.937	0.57292	0.57442	0.0091575	3.1343	3.7747
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	92.5	20.4	35.49	0.29412	0.56727	0.0047012	2.8322	2.6969
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	97.5	36.0	29.5	0.13889	0.47153	0.00222	2.3314	2.0376
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	107.5	25.8	20.891	0.03876	0.33393	0.00061954	1.6291	1.1388
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	117.5	24.6	14.797	0.12195	0.23651	0.0019493	1.0197	0.80747
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	127.5	22.2	15.721	0.18019	0.25128	0.0028801	0.99175	0.80196
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	137.5	21.6	15.695	0.046296	0.25086	0.00073999	1.0811	0.5402
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	147.5	21.6	14.583	0.092593	0.2331	0.00148	0.9328	0.53676
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	157.5	21.6	14.213	0.0	0.22718	0.0	0.82161	0.44566
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	167.5	21.6	10.972	0.092592	0.17538	0.00148	0.76601	0.60147
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	177.5	25.2	10.595	0.0	0.16935	0.0	0.65658	0.32322
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	187.5	24.0	8.4167	0.0	0.13453	0.0	0.6227	0.29488
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	197.5	23.4	8.376	0.0	0.13388	0.0	0.56452	0.23399
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	207.5	22.8	11.009	0.08772	0.17596	0.0014021	0.6379	0.37844
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	217.5	21.0	12.286	0.0	0.19637	0.0	0.77519	0.36348
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	227.5	19.8	10.354	0.0	0.16549	0.0	0.68066	0.28992
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	237.5	18.6	12.312	0.0	0.19679	0.0	0.74608	0.36918
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	247.5	18.6	9.6774	0.16129	0.15468	0.0025781	0.71738	0.41037
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	257.5	18.0	9.4445	0.0	0.15096	0.0	0.60787	0.23685
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	267.5	18.6	8.4408	0.0	0.13492	0.0	0.59543	0.23942
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	277.5	18.6	10.699	0.0	0.17101	0.0	0.68869	0.27123
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	287.5	18.6	11.721	0.0	0.18734	0.0	0.75326	0.27412
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	297.5	20.4	10.882	0.0	0.17394	0.0	0.66716	0.28462
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	307.5	20.4	11.471	0.04902	0.18334	0.00078353	0.69333	0.30323
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	317.5	21.6	11.482	0.0	0.18352	0.0	0.61775	0.27159
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	327.5	20.4	13.284	0.0	0.21233	0.0	0.81106	0.29917
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	337.5	20.4	13.186	0.04902	0.21077	0.00078353	0.79799	0.378
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	347.5	19.2	14.635	0.052083	0.23393	0.00083249	0.88262	0.33478
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	357.5	19.2	14.479	0.052083	0.23143	0.00083249	0.82701	0.34446
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	367.5	18.6	15.323	0.0	0.24492	0.0	0.91826	0.35124
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	377.5	17.4	14.942	0.0	0.23884	0.0	0.79753	0.3061
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	387.5	18.0	15.111	0.055556	0.24153	0.000888	0.94145	0.38145
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	397.5	17.4	18.046	0.057471	0.28844	0.00091861	1.2423	0.45736
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	407.5	17.4	15.287	0.057471	0.24435	0.00091861	0.84354	0.36222
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	417.5	17.4	16.782	0.0	0.26823	0.0	1.0046	0.36323
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	427.5	17.4	18.276	0.11494	0.29212	0.0018372	1.158	0.47806
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	437.5	17.4	16.896	0.0	0.27007	0.0	1.0123	0.3412
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	447.5	18.6	18.871	0.10753	0.30163	0.0017187	1.1622	0.47179
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	457.5	18.0	19.833	0.055556	0.31701	0.000888	1.1861	0.42599
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	467.5	19.2	21.042	0.0	0.33633	0.0	1.3343	0.43751
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	477.5	19.2	21.718	0.0	0.34715	0.0	1.5428	0.48951
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	487.5	19.8	24.04	0.10101	0.38426	0.0016145	1.9004	0.66331
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	497.5	24.0	26.042	0.0	0.41625	0.0	1.9181	0.57226
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	512.5	27.0	22.667	0.037037	0.3623	0.000592	1.7297	0.64142
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	532.5	30.0	22.5	0.099999	0.35964	0.0015984	1.8814	0.58843
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	552.5	27.0	21.704	0.037037	0.34691	0.000592	1.6704	0.51097
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	572.5	45.6	22.368	0.02193	0.35753	0.00035053	1.6943	0.50297
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	323.8	12.0	12.083	0.0	0.19314	0.0	0.74501	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	351.3	12.0	15.167	0.083333	0.24242	0.001332	0.9674	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	363.7	12.0	13.167	0.25	0.21045	0.003996	0.81172	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	369.2	12.0	12.083	0.0	0.19314	0.0	0.72277	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	376.1	12.0	12.167	0.0	0.19447	0.0	0.73388	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	373.8	12.0	10.917	0.0	0.17449	0.0	0.65605	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	369.9	12.0	12.333	0.0	0.19713	0.0	0.73389	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	373.0	12.0	13.083	0.0	0.20912	0.0	0.87844	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.3	12.0	14.583	0.0	0.2331	0.0	0.87844	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	378.0	12.0	11.667	0.0	0.18648	0.0	0.65605	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.6	12.0	13.25	0.0	0.21179	0.0	0.70053	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	384.2	12.0	12.417	0.0	0.19847	0.0	0.8006	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	376.1	12.0	15.917	0.0	0.25441	0.0	1.0563	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	378.4	12.0	13.417	0.0	0.21445	0.0	0.90067	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	377.7	12.0	12.0	0.083333	0.19181	0.001332	0.72276	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	371.4	12.0	12.833	0.16667	0.20513	0.002664	0.81172	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	377.1	12.0	11.833	0.16667	0.18914	0.002664	0.88956	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.9	12.0	11.75	0.083333	0.18781	0.001332	0.76724	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	368.5	12.0	12.5	0.16667	0.1998	0.002664	0.94516	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	371.6	12.0	14.917	0.25	0.23843	0.003996	1.0119	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	372.5	12.0	16.75	0.0	0.26773	0.0	1.1787	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	376.3	12.0	17.5	0.0	0.27972	0.0	1.301	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	382.1	12.0	12.583	0.0	0.20113	0.0	0.78949	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	381.5	12.0	11.583	0.083333	0.18515	0.001332	0.64493	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	381.1	12.0	11.5	0.0	0.18382	0.0	0.54486	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.3	12.0	13.333	0.0	0.21312	0.0	0.76724	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	381.0	12.0	13.25	0.25	0.21179	0.003996	0.8006	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.8	12.0	12.083	0.16667	0.19314	0.002664	0.67829	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.9	12.0	15.25	0.083333	0.24375	0.001332	0.94515	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.6	12.0	13.167	0.0	0.21045	0.0	0.84508	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.9	12.0	12.083	0.0	0.19314	0.0	0.70053	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	375.1	12.0	12.667	0.083333	0.20246	0.001332	0.94517	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	376.7	12.0	15.417	0.25	0.24642	0.003996	1.1231	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	383.8	12.0	13.667	0.083333	0.21845	0.001332	0.9674	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.6	12.0	10.333	0.0	0.16517	0.0	0.63381	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.6	12.0	15.833	0.0	0.25308	0.0	1.023	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	383.8	12.0	12.0	0.16667	0.19181	0.002664	0.78948	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	383.8	12.0	12.75	0.0	0.20379	0.0	0.78948	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.6	12.0	14.25	0.16667	0.22777	0.002664	1.1008	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	378.5	12.0	13.917	0.16667	0.22244	0.002664	0.87845	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	374.6	12.0	14.583	0.083333	0.2331	0.001332	0.90068	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	380.6	12.0	12.417	0.0	0.19847	0.0	0.8562	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	381.4	12.0	11.917	0.0	0.19048	0.0	0.67829	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	381.9	12.0	13.667	0.0	0.21845	0.0	0.88956	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	382.3	12.0	12.5	0.0	0.1998	0.0	0.90067	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	380.1	12.0	12.25	0.083333	0.1958	0.001332	0.67828	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	374.5	12.0	11.5	0.0	0.18381	0.0	0.65604	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.3	12.0	12.167	0.0	0.19447	0.0	0.71164	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	386.7	12.0	14.25	0.0	0.22777	0.0	0.93404	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	378.9	12.0	11.167	0.0	0.17849	0.0	0.63381	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	378.2	12.0	14.333	0.16667	0.2291	0.002664	0.90068	0.0
ensuse001b-022-01-PAR_000101LP_TIME_LPM.txt	-33.326	12.022	2021-06-09T18:49:26	379.2	12.0	12.583	0.0	0.20113	0.0	0.87844	0.0
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	7.5	24.6	47.521	0.93495	0.75957	0.014944	4.7408	5.9212
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	12.5	22.8	44.255	0.83334	0.70737	0.01332	4.1728	5.7367
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	17.5	43.8	41.781	0.68493	0.66782	0.010948	4.0396	4.793
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	22.5	21.0	42.048	0.76191	0.67209	0.012178	4.1428	5.2041
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	32.5	19.8	44.191	0.75759	0.70635	0.012109	4.2793	5.166
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	37.5	19.8	41.768	0.9596	0.66762	0.015338	4.1108	5.8239
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	42.5	19.8	41.516	0.45455	0.66359	0.0072655	4.0301	4.5627
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	47.5	19.8	44.344	0.85859	0.7088	0.013724	4.2727	5.0921
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	52.5	19.8	41.768	0.65657	0.66761	0.010495	3.9423	4.7378
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	57.5	22.8	42.719	1.0965	0.68282	0.017526	4.1786	5.2692
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	62.5	22.8	45.701	0.96491	0.73048	0.015423	4.4126	5.1736
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	67.5	24.6	41.423	0.52845	0.6621	0.0084467	3.8349	4.947
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	72.5	24.6	40.569	0.7317	0.64845	0.011695	3.8891	5.147
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	77.5	26.4	42.349	0.71971	0.6769	0.011504	4.0991	5.8176
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	82.5	26.4	39.697	0.68183	0.63452	0.010898	3.6492	4.4513
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	87.5	27.0	42.519	0.85185	0.67962	0.013616	4.013	5.0027
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	92.5	25.2	41.389	0.79366	0.66155	0.012686	3.7542	4.8731
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	97.5	34.8	39.885	0.94827	0.63752	0.015157	3.8151	5.1695
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	107.5	17.4	24.598	0.63218	0.39317	0.010105	2.1932	2.7681
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	117.5	22.2	20.0	0.09009	0.31968	0.00144	1.3343	1.3385
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	127.5	27.6	15.181	0.1087	0.24265	0.0017374	1.0104	0.74691
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	137.5	22.2	12.027	0.36037	0.19224	0.00576	0.7994	0.81598
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	147.5	21.0	10.095	0.047619	0.16136	0.00076114	0.55915	0.46361
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	157.5	21.0	10.571	0.047619	0.16897	0.00076114	0.66082	0.4123
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	167.5	21.0	10.857	0.14286	0.17354	0.0022834	0.73071	0.52101
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	177.5	21.0	10.095	0.0	0.16136	0.0	0.60364	0.30992
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	187.5	21.0	8.5715	0.095238	0.13701	0.0015223	0.54645	0.2923
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	197.5	21.0	10.238	0.047619	0.16364	0.00076114	0.60363	0.29892
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	207.5	24.6	10.569	0.12195	0.16894	0.0019492	0.71599	0.64412
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	217.5	24.0	11.583	0.083334	0.18515	0.001332	0.78392	0.36864
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	227.5	22.8	10.614	0.04386	0.16965	0.00070105	0.70814	0.32362
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	237.5	23.4	9.7009	0.042735	0.15506	0.00068307	0.65576	0.26967
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	247.5	22.2	10.18	0.0	0.16272	0.0	0.54094	0.23061
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	257.5	21.6	10.556	0.092592	0.16872	0.00148	0.661	0.39431
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	267.5	20.4	9.853	0.0	0.15749	0.0	0.56252	0.23076
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	277.5	20.4	11.029	0.0	0.17629	0.0	0.71295	0.3004
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	287.5	20.4	12.794	0.14706	0.2045	0.0023506	0.7522	0.4251
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	297.5	19.8	11.869	0.050505	0.18971	0.00080727	0.5863	0.27603
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	307.5	20.4	11.618	0.0	0.1857	0.0	0.63446	0.2631
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	317.5	21.0	11.429	0.047619	0.18267	0.00076114	0.65446	0.29224
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	327.5	20.4	12.255	0.04902	0.19588	0.00078353	0.70642	0.29938
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	337.5	20.4	13.235	0.0	0.21155	0.0	0.79799	0.33137
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	347.5	24.0	15.042	0.041667	0.24042	0.000666	0.91736	0.3814
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	357.5	24.0	15.458	0.0	0.24708	0.0	0.90067	0.36408
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	367.5	23.4	14.872	0.042735	0.23771	0.00068307	0.92948	0.34635
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	377.5	22.2	16.036	0.045045	0.25632	0.00071999	1.0579	0.38457
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	387.5	22.8	16.798	0.08772	0.2685	0.0014021	1.1003	0.44139
ensuse001b-022-02-ASC_000101LP_DEPTH_LPM.txt	-33.581	11.529	2021-06-14T01:47:48	397.5	21.6	16.111	0.0	0.25752	0.0	1.0131	0.36506
