RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	358.6	12.0	11.5	0.16667	0.18382	0.002664	0.80061
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	357.9	12.0	10.917	0.0	0.17449	0.0	0.62269
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	365.5	12.0	8.75	0.0	0.13986	0.0	0.58933
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	360.3	12.0	10.417	0.0	0.1665	0.0	0.6894
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	365.8	12.0	12.083	0.0	0.19314	0.0	0.71165
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	362.9	12.0	11.25	0.5	0.17982	0.007992	0.84508
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	367.6	12.0	10.083	0.33334	0.16117	0.0053281	0.8006
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	365.2	12.0	10.833	0.33333	0.17316	0.005328	0.71166
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.2	12.0	13.167	0.33333	0.21045	0.0053279	0.97851
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	358.6	12.0	10.083	0.16667	0.16117	0.002664	0.83397
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	355.7	12.0	12.167	0.25	0.19447	0.003996	0.83397
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	358.2	12.0	12.083	0.25	0.19314	0.003996	0.77836
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.8	12.0	12.833	0.16667	0.20513	0.002664	0.87844
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	369.8	12.0	11.083	0.16667	0.17715	0.002664	0.70053
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	363.0	12.0	10.667	0.0	0.1705	0.0	0.63381
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	359.1	12.0	9.75	0.0	0.15584	0.0	0.55598
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	368.5	12.0	9.8333	0.083333	0.15717	0.001332	0.55597
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	364.8	12.0	10.333	0.0	0.16517	0.0	0.68941
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	322.2	12.0	11.5	0.16667	0.18381	0.002664	0.71165
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	334.5	12.0	11.583	0.25	0.18515	0.003996	0.8562
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	358.7	12.0	13.417	0.25	0.21445	0.003996	0.83396
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	361.6	12.0	12.333	0.83333	0.19713	0.01332	1.0119
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	363.0	12.0	11.167	0.16667	0.17849	0.002664	0.71165
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	371.6	12.0	10.917	0.41666	0.17449	0.0066599	0.81173
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	375.9	12.0	11.333	0.16667	0.18115	0.002664	0.81172
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	367.8	12.0	12.583	0.75	0.20113	0.011988	1.0564
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	366.0	12.0	11.5	0.5	0.18381	0.007992	0.9674
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	375.5	12.0	11.667	0.25	0.18648	0.003996	0.73389
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	367.5	12.0	8.9167	0.0	0.14252	0.0	0.43366
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	365.6	12.0	11.833	0.083333	0.18914	0.001332	0.8006
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	372.7	12.0	9.9999	0.0	0.15984	0.0	0.50037
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	382.2	12.0	15.167	0.083333	0.24242	0.001332	0.9674
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	374.2	12.0	11.833	0.0	0.18914	0.0	0.82285
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	376.3	12.0	13.167	0.16667	0.21045	0.002664	0.77836
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	383.6	12.0	11.833	0.0	0.18914	0.0	0.77837
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	379.1	12.0	10.167	0.0	0.1625	0.0	0.70053
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	382.4	12.0	10.583	0.083333	0.16916	0.001332	0.74501
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	368.1	12.0	10.917	0.0	0.17449	0.0	0.6783
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	367.4	12.0	10.417	0.0	0.1665	0.0	0.6227
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	360.9	12.0	14.083	0.083333	0.22511	0.001332	1.023
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	367.6	12.0	9.3333	0.0	0.14918	0.0	0.56709
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	371.9	12.0	9.5	0.16667	0.15185	0.002664	0.58934
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	374.8	12.0	11.917	0.0	0.19048	0.0	0.9118
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	365.7	12.0	12.917	0.25	0.20646	0.003996	0.95629
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	380.7	12.0	11.083	0.5	0.17715	0.007992	0.88956
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	378.8	12.0	11.833	0.75	0.18914	0.011988	1.0119
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	384.8	12.0	9.5834	0.25	0.15318	0.003996	0.72277
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	374.0	12.0	12.75	0.0	0.20379	0.0	0.90067
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	373.5	12.0	11.833	0.33334	0.18914	0.0053281	0.80061
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	372.8	12.0	11.25	0.16667	0.17982	0.002664	0.73389
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	364.0	12.0	11.083	0.25	0.17716	0.003996	0.82285
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	372.8	12.0	12.167	0.25	0.19447	0.003996	0.81171
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	364.9	12.0	10.5	0.0	0.16783	0.0	0.71166
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	376.5	12.0	11.833	0.083333	0.18914	0.001332	0.71165
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	372.1	12.0	11.083	0.0	0.17715	0.0	0.73388
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	371.3	12.0	13.917	0.083333	0.22244	0.001332	1.0119
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	370.4	12.0	13.333	0.16667	0.21312	0.002664	1.0675
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	370.3	12.0	11.0	0.0	0.17582	0.0	0.8006
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	386.5	12.0	11.5	0.0	0.18381	0.0	0.64492
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	375.2	12.0	12.583	0.083333	0.20113	0.001332	0.86733
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	377.2	12.0	10.5	0.0	0.16783	0.0	0.72277
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	362.4	12.0	15.333	0.5	0.24509	0.007992	1.0897
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	357.8	12.0	13.333	0.0	0.21312	0.0	0.82284
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	374.7	12.0	9.0	0.0	0.14386	0.0	0.50038
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	377.1	12.0	9.0833	0.0	0.14519	0.0	0.58933
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	378.6	12.0	11.583	0.16667	0.18515	0.002664	0.67829
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	372.1	12.0	11.917	0.0	0.19047	0.0	0.77836
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	370.6	12.0	12.833	0.083333	0.20513	0.001332	0.95627
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	377.7	12.0	8.7499	0.0	0.13986	0.0	0.6894
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	364.8	12.0	10.667	0.25	0.17049	0.003996	0.71164
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	371.3	12.0	8.5832	0.16667	0.13719	0.002664	0.56709
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	368.3	12.0	11.167	0.16667	0.17849	0.002664	0.73389
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	368.9	12.0	12.583	0.5	0.20113	0.0079919	1.0341
ensuse001b-028-02-PAR_000101LP_TIME_LPM.txt	-34.743	8.272	2021-07-24T10:01:38	367.6	12.0	13.167	0.16667	0.21045	0.002664	0.86731
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	2.5	27.0	66.666	0.14815	1.0656	0.002368	5.1298
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	12.5	39.6	61.465	0.20202	0.98245	0.003229	4.6432
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	22.5	19.8	62.576	0.15152	1.0002	0.0024218	4.6971
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	27.5	38.4	62.943	0.23438	1.0061	0.0037463	4.7085
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	37.5	19.2	62.344	0.26042	0.9965	0.0041625	4.7466
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	42.5	19.2	59.531	0.36459	0.95153	0.0058276	4.4061
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	47.5	19.2	60.366	0.15625	0.96488	0.0024975	4.4618
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	52.5	18.6	63.818	0.16129	1.0201	0.0025781	4.8496
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	57.5	22.2	60.225	0.22523	0.96263	0.0036	4.4237
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	62.5	20.4	64.46	0.29412	1.0303	0.0047012	4.8403
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	67.5	21.6	60.555	0.27778	0.96791	0.00444	4.3859
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	72.5	21.6	61.945	0.32408	0.99012	0.0051801	4.5466
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	77.5	22.8	59.123	0.087719	0.94502	0.0014021	4.3892
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	82.5	23.4	64.614	0.21368	1.0328	0.0034154	4.8468
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	87.5	23.4	68.335	0.38462	1.0923	0.0061476	5.3375
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	92.5	24.0	68.251	0.20833	1.0909	0.00333	5.343
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	97.5	36.0	66.083	0.25	1.0563	0.003996	5.0334
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	107.5	19.2	62.396	0.20834	0.99733	0.00333	4.5799
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	117.5	18.6	58.226	0.16129	0.93068	0.0025781	4.5196
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	127.5	18.6	60.161	0.053763	0.96161	0.00085934	4.5984
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	137.5	18.0	58.277	0.11111	0.9315	0.001776	4.4255
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	147.5	19.2	62.708	0.10417	1.0023	0.001665	4.6215
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	157.5	21.6	65.648	0.046296	1.0493	0.00073999	4.8122
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	167.5	21.6	55.371	0.092592	0.88504	0.00148	4.2255
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	177.5	24.0	33.583	0.0	0.53679	0.0	2.3518
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	187.5	24.0	27.208	0.041667	0.43489	0.000666	1.957
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	197.5	24.0	25.708	0.0	0.41092	0.0	1.8347
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	207.5	23.4	23.034	0.12821	0.36817	0.0020492	1.6366
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	217.5	21.0	24.619	0.047619	0.39351	0.00076114	1.8744
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	227.5	21.0	20.19	0.047619	0.32272	0.00076114	1.4106
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	237.5	21.6	20.556	0.046296	0.32856	0.00073999	1.4888
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	247.5	22.2	18.333	0.0	0.29304	0.0	1.2322
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	257.5	20.4	17.745	0.0	0.28364	0.0	1.2035
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	267.5	20.4	15.833	0.04902	0.25308	0.00078353	1.0727
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	277.5	18.0	16.556	0.0	0.26462	0.0	1.1342
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	287.5	18.6	15.054	0.0	0.24062	0.0	0.97565
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	297.5	18.0	14.0	0.0	0.22378	0.0	0.96369
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	307.5	18.0	14.111	0.11111	0.22555	0.001776	0.96368
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	317.5	17.4	12.873	0.17241	0.20577	0.0027558	0.91256
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	327.5	18.0	14.444	0.055556	0.23088	0.000888	0.92662
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	337.5	18.6	15.699	0.053763	0.25093	0.00085934	1.0976
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	347.5	18.6	13.817	0.053763	0.22085	0.00085934	0.92543
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	357.5	22.8	13.64	0.0	0.21803	0.0	0.93052
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	367.5	22.8	13.246	0.087719	0.21172	0.0014021	0.88957
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	377.5	22.8	12.895	0.0	0.20611	0.0	0.94809
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	387.5	21.6	12.639	0.046296	0.20202	0.00073999	0.85867
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	397.5	21.0	14.762	0.047619	0.23595	0.00076114	1.0166
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	407.5	20.4	15.098	0.098039	0.24132	0.001567	1.0204
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	417.5	19.8	13.838	0.10101	0.22119	0.0016145	0.95021
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	427.5	18.0	13.5	0.0	0.21578	0.0	0.95628
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	437.5	18.6	13.979	0.0	0.22343	0.0	0.84651
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	447.5	17.4	15.46	0.057471	0.24711	0.00091861	0.88955
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	457.5	17.4	18.563	0.11494	0.29671	0.0018372	1.3037
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	467.5	18.0	17.722	0.055556	0.28327	0.000888	1.2676
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	477.5	18.6	17.473	0.053763	0.27929	0.00085934	1.112
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	487.5	18.0	19.778	0.0	0.31613	0.0	1.2009
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	497.5	19.8	20.253	0.0	0.32372	0.0	1.3613
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	512.5	25.2	16.746	0.15873	0.26767	0.0025371	1.1437
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	532.5	25.8	20.078	0.11628	0.32092	0.0018586	1.3602
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	552.5	26.4	20.227	0.0	0.32331	0.0	1.4102
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	572.5	25.8	20.194	0.0	0.32278	0.0	1.3809
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	592.5	29.4	19.694	0.068028	0.31479	0.0010874	1.3616
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	612.5	26.4	22.197	0.037879	0.35479	0.00060545	1.5668
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	632.5	29.4	20.136	0.068028	0.32185	0.0010874	1.4478
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	652.5	25.2	20.317	0.0	0.32475	0.0	1.5303
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	672.5	24.6	24.309	0.20325	0.38856	0.0032487	1.8388
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	692.5	24.6	34.025	0.4878	0.54385	0.007797	3.1894
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	712.5	24.0	19.667	0.0	0.31435	0.0	1.5011
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	732.5	24.6	19.106	0.081301	0.30538	0.0012995	1.5676
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	752.5	24.6	22.154	0.0	0.35411	0.0	1.4699
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	772.5	24.6	21.748	0.0	0.34762	0.0	1.573
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	792.5	24.0	19.208	0.041667	0.30702	0.000666	1.4122
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	812.5	23.4	22.65	0.0	0.36203	0.0	1.6879
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	832.5	26.4	19.583	0.0	0.31302	0.0	1.4152
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	852.5	28.8	18.368	0.034722	0.29359	0.00055499	1.4826
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	872.5	27.0	18.741	0.074074	0.29955	0.001184	1.4332
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	892.5	25.2	20.357	0.039683	0.32539	0.00063429	1.4985
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	912.5	28.2	15.78	0.035461	0.25223	0.00056681	1.1498
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	932.5	26.4	17.045	0.0	0.27245	0.0	1.3141
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	952.5	27.6	19.891	0.0	0.31794	0.0	1.5422
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	972.5	26.4	20.682	0.0	0.33058	0.0	1.6123
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	992.5	26.4	20.682	0.037879	0.33058	0.00060545	1.5871
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	1012.5	24.0	19.5	0.0	0.31169	0.0	1.5567
ensuse001b-029-02-ASC_000101LP_DEPTH_LPM.txt	-34.802	8.405	2021-08-01T00:48:35	1027.5	31.2	18.365	0.0	0.29355	0.0	1.4028
ensuse001b-029-02-PAR_000101LP_TIME_LPM.txt	-34.802	8.405	2021-07-30T10:00:32	323.0	12.0	13.75	0.083333	0.21978	0.001332	0.83397
ensuse001b-029-02-PAR_000101LP_TIME_LPM.txt	-34.802	8.405	2021-07-30T10:00:32	373.1	12.0	12.5	0.25	0.1998	0.003996	0.88956
ensuse001b-029-02-PAR_000101LP_TIME_LPM.txt	-34.802	8.405	2021-07-30T10:00:32	374.7	12.0	14.833	0.58334	0.23709	0.0093241	1.1787
ensuse001b-029-02-PAR_000101LP_TIME_LPM.txt	-34.802	8.405	2021-07-30T10:00:32	397.8	12.0	10.75	0.0	0.17183	0.0	0.65605
