RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.7	12.0	23.583		3.9609
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	346.0	12.0	19.916		3.3141
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.0	12.0	23.833		6.7807
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.7	12.0	23.0		7.7507
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.0	12.0	23.583		4.7598
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.9	12.0	22.417		5.9268
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.8	12.0	22.25		7.0483
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.8	12.0	21.667		7.9834
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.6	12.0	22.75		5.6682
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.0	12.0	22.333		3.7339
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.5	12.0	19.25		2.8785
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.6	12.0	25.334		4.7585
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.0	12.0	20.083		3.0514
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.7	12.0	22.834		4.3386
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	344.6	12.0	29.5		5.9319
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.3	12.0	22.833		4.8741
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.6	12.0	23.334		6.6441
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	351.0	12.0	20.583		3.1186
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	346.0	12.0	21.75		5.1956
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	338.6	12.0	23.25		5.5859
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.8	12.0	25.416		8.2017
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.3	12.0	20.333		3.601
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	336.3	12.0	23.417		3.9366
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.7	12.0	21.834		9.6081
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	346.9	12.0	21.666		10.596
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	344.2	12.0	21.083		7.7585
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	341.7	12.0	26.666		6.8124
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.3	12.0	22.667		8.5853
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.5	12.0	21.583		8.3745
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.9	12.0	21.083		5.1652
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.9	12.0	21.5		3.7166
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	348.3	12.0	20.417		9.8153
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.0	12.0	21.667		4.8515
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	341.7	12.0	21.5		5.0613
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.2	12.0	21.083		4.2678
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	340.7	12.0	22.334		4.0113
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	353.1	12.0	24.083		6.8885
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	350.5	12.0	20.917		3.7112
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.3	12.0	20.833		3.0342
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.7	12.0	22.25		3.0362
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	344.2	12.0	20.917		3.7175
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	2.5	0.0			0.0
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	7.5	18.0	43.722		25.399
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	12.5	15.6	36.218		18.569
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	17.5	17.4	37.299		16.51
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	22.5	16.8	38.155		19.115
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	27.5	16.2	35.0		14.11
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	32.5	17.4	37.127		20.957
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	37.5	17.4	36.609		20.034
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	42.5	18.6	35.645		17.308
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	47.5	18.6	36.129		14.419
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	52.5	27.6	36.377		18.352
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	57.5	26.4	40.53		16.171
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	62.5	27.0	38.074		14.812
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	67.5	25.8	38.643		17.651
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	72.5	27.0	36.0		16.087
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	77.5	30.6	30.752		14.872
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	82.5	41.4	28.043		12.663
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	87.5	37.8	27.857		19.463
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	92.5	27.0	20.0		12.66
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	97.5	35.4	16.243		8.6181
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	107.5	31.2	13.974		6.6683
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	117.5	39.6	12.172		4.0198
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	127.5	36.6	12.322		5.8571
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	137.5	30.6	10.327		2.7258
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	147.5	31.2	10.321		2.3919
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	157.5	33.6	10.655		2.7139
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	167.5	35.4	9.5763		1.8451
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	177.5	33.6	10.863		5.7953
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	187.5	31.2	10.737		2.0055
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	197.5	30.6	10.948		3.3058
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	207.5	30.6	10.327		2.04
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	217.5	31.2	11.474		1.9733
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	227.5	30.6	12.516		2.4542
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	237.5	30.0	11.667		2.062
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	247.5	30.0	12.3		3.7548
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	257.5	30.0	11.7		4.5525
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	267.5	30.6	11.34		4.3024
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	277.5	30.6	11.209		2.5677
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	287.5	31.8	11.509		2.9951
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	297.5	31.8	15.063		2.2854
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	307.5	34.8	13.793		1.7301
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	317.5	37.2	15.78		2.4925
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	327.5	34.8	20.891		3.4186
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	337.5	34.2	18.889		3.8438
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	347.5	32.4	18.272		7.1376
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	357.5	31.2	21.058		4.922
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	367.5	30.0	21.067		6.183
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	377.5	36.0	24.445		4.7763
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	387.5	35.4	25.254		5.9784
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	397.5	34.8	24.512		7.1688
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	407.5	33.6	27.53		5.0378
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	417.5	33.0	27.424		8.6283
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	427.5	33.6	28.988		5.9941
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	437.5	33.6	27.917		6.8513
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	447.5	33.6	27.5		6.3238
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	457.5	34.2	28.831		7.2835
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	467.5	34.2	29.912		8.4274
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	477.5	34.2	28.157		6.6268
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	487.5	34.2	29.152		6.0099
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	497.5	34.2	28.392		6.3167
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	512.5	26.4	23.447		6.2879
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	532.5	27.0	25.371		6.9863
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	552.5	27.6	22.935		5.8695
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	572.5	27.6	21.304		6.451
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	592.5	28.8	22.049		5.391
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	612.5	27.0	22.407		5.463
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	632.5	26.4	22.689		5.8814
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	652.5	26.4	22.727		6.8057
ensuse001b-021-01-ASC_000101LP_DEPTH_LPM.txt	-33.01	12.706	2021-05-27T01:56:58	672.5	38.4	20.208		6.6462
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	328.8	12.0	19.25		3.3257
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	367.4	12.0	18.417		2.771
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	373.0	12.0	21.167		4.5062
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	375.1	12.0	26.333		4.956
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	379.8	12.0	27.25		4.6286
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	382.2	12.0	25.5		4.8066
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	384.0	12.0	30.667		6.3997
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.2	12.0	26.083		4.0564
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	384.4	12.0	26.584		4.3686
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.7	12.0	25.916		6.3552
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.4	12.0	23.25		3.8068
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.0	12.0	20.916		5.0641
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.4	12.0	25.5		3.8637
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	380.1	12.0	23.083		4.7544
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.6	12.0	24.25		6.1542
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.6	12.0	27.167		5.627
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.4	12.0	28.584		13.238
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	384.2	12.0	25.916		6.6323
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.6	12.0	24.75		4.1441
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.4	12.0	29.25		4.4893
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.0	12.0	27.167		9.509
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.0	12.0	24.917		10.075
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.2	12.0	23.0		3.3
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.1	12.0	25.25		3.771
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	383.2	12.0	25.5		5.0866
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	24.75		5.9525
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	27.0		5.2954
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.2	12.0	25.25		4.8099
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.9	12.0	24.75		5.0146
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	395.5	12.0	28.25		7.1417
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	396.8	12.0	22.917		6.3688
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.3	12.0	21.667		4.9256
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.6	12.0	17.75		2.2673
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.3	12.0	23.167		4.146
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.0	12.0	26.667		5.7165
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	24.417		4.5268
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	394.8	12.0	25.166		5.3671
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.4	12.0	21.75		4.4058
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	383.9	12.0	24.834		8.9303
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.6	12.0	24.416		16.49
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	393.6	12.0	24.084		14.688
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.2	12.0	22.583		9.8715
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	397.4	12.0	25.25		8.9071
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.7	12.0	22.5		7.0099
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.6	12.0	22.75		4.4916
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.7	12.0	23.167		6.1811
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.1	12.0	25.916		7.0326
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.7	12.0	23.5		5.0729
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.7	12.0	22.584		4.002
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.9	12.0	22.833		5.6648
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.3	12.0	17.417		2.9895
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.3	12.0	19.917		4.0384
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	2.5	0.0			0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	7.5	24.0	38.125		22.968
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	12.5	21.6	38.564		20.182
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	17.5	21.6	38.982		29.957
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	22.5	21.0	35.762		16.161
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	27.5	20.4	39.656		17.597
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	32.5	22.8	40.833		20.804
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	37.5	22.2	40.225		17.223
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	42.5	22.8	39.869		16.555
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	47.5	24.0	38.417		17.862
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	52.5	21.0	33.762		15.047
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	57.5	20.4	36.717		19.72
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	62.5	19.8	38.485		21.831
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	67.5	19.8	36.414		24.43
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	72.5	19.2	39.532		14.722
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	77.5	19.2	37.031		20.921
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	82.5	19.2	36.25		13.094
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	87.5	18.0	36.333		14.876
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	92.5	18.6	34.785		14.17
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	97.5	34.2	36.52		22.175
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	107.5	40.2	32.712		31.669
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	117.5	46.2	35.931		86.263
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	127.5	33.0	25.06		43.803
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	137.5	27.0	17.963		43.768
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	147.5	25.8	13.14		4.9421
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	157.5	26.4	11.705		5.0201
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	167.5	30.0	11.033		4.158
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	177.5	33.6	13.214		4.4456
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	187.5	39.6	10.455		3.7354
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443000000000005	12.31	2021-05-30T01:45:55	197.5	34.8	10.718		9.0198
